,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
434,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1192269,2,100,1,T
435,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1192269,2,90,1,T
436,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1192269,2,90,1,T
437,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1798260,3,123,1,3
438,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1798260,3,123,1,3
439,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1798260,3,123,1,3
440,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1798260,3,123,1,3
441,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",2016771,3,137,1,3
442,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",2016771,3,137,1,3
443,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",2016771,3,137,1,3
444,Bureaux - cabinets et Appartements dans programme neuf à Bertrange,"€ 536,689 - € 2,016,771",Bertrange,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",2016771,3,137,1,3
445,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",898772,2,68,,T
446,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",898772,2,68,,T
447,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",898772,2,68,,T
448,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",978972,2,82,1,1
449,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",978972,2,82,1,1
450,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",978972,2,82,1,1
451,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",978972,2,82,1,1
452,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",983916,2,83,1,2
453,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",983916,2,83,1,2
454,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",983916,2,83,1,2
455,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",983916,2,83,1,2
456,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1009563,2,83,1,2
457,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1009563,2,83,1,2
458,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1009563,2,83,1,2
459,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1009563,2,83,1,2
460,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1020782,2,82,1,T
461,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1020782,2,82,1,T
462,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1020782,2,82,1,T
463,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1020782,2,82,1,T
464,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1080269,2,87,,2
465,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1080269,2,87,,2
466,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1080269,2,87,,2
467,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1080269,2,87,,2
468,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1398240,3,130,1,2
469,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1398240,3,130,1,2
470,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1398240,3,130,1,2
471,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1398240,3,130,1,2
472,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1490516,3,136,1,3
473,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1490516,3,136,1,3
474,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Penthouse neuf, 136 m², Heisdorf, Steinsel",1490516,3,136,1,3
475,Appartements et Penthouses dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,FISCHBACH Realtors & Developers S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel",1490516,3,136,1,3
476,Maisons individuelles dans programme neuf à Niederanven,"€ 1,650,000",Niederanven,HOME INVEST Sàrl,"Maison individuelle 111, route de Treves, Senningen, Senningerberg, Niederanven",1650000,3,145,1,
477,Appartements dans programme neuf à Dudelange,"€ 580,000 - € 917,000",Dudelange,HOME INVEST Sàrl,"Appartement 1 chambre 97-99 route de Luxembourg, Dudelange, Dudelange",580000,1,50,,1
478,Appartements dans programme neuf à Dudelange,"€ 580,000 - € 917,000",Dudelange,HOME INVEST Sàrl,"Appartement 1 chambre 97-99 route de Luxembourg, Dudelange, Dudelange",775000,1,78,,1
479,Appartements dans programme neuf à Dudelange,"€ 580,000 - € 917,000",Dudelange,HOME INVEST Sàrl,"Appartement 2 chambres 97-99 route de Luxembourg, Dudelange, Dudelange",917000,2,103,,2
480,Duplex et Bureaux - cabinets dans programme neuf à Niederanven,"€ 1,149,000 - € 1,599,000",Niederanven,SAVILLS,Bureau - Cabinet en Vente,1149000,,127,,T
481,Duplex et Bureaux - cabinets dans programme neuf à Niederanven,"€ 1,149,000 - € 1,599,000",Niederanven,SAVILLS,"Duplex 63-65 rue du Golf, Senningen, Senningerberg, Niederanven",1399000,4,120,,
482,Duplex et Bureaux - cabinets dans programme neuf à Niederanven,"€ 1,149,000 - € 1,599,000",Niederanven,SAVILLS,"Duplex 63-65 rue du Golf, Senningen, Senningerberg, Niederanven",1499000,4,128,,
483,Duplex et Bureaux - cabinets dans programme neuf à Niederanven,"€ 1,149,000 - € 1,599,000",Niederanven,SAVILLS,"Duplex 63-65 rue du Golf, Senningen, Senningerberg, Niederanven",1549000,4,135,,
484,Duplex et Bureaux - cabinets dans programme neuf à Niederanven,"€ 1,149,000 - € 1,599,000",Niederanven,SAVILLS,"Duplex 63-65 rue du Golf, Senningen, Senningerberg, Niederanven",1599000,4,144,,
485,Penthouses et Appartements dans programme neuf à Kopstal,"€ 944,141 - € 1,192,984",Kopstal,B IMMOBILIER,"Appartement 2 chambres Rue de Mersch, Kopstal, Kopstal",944141,2,98,1,1
486,Penthouses et Appartements dans programme neuf à Kopstal,"€ 944,141 - € 1,192,984",Kopstal,B IMMOBILIER,"Penthouse Rue de Mersch, Kopstal, Kopstal",980000,2,96,1,2
487,Penthouses et Appartements dans programme neuf à Kopstal,"€ 944,141 - € 1,192,984",Kopstal,B IMMOBILIER,"Penthouse Rue de Mersch, Kopstal, Kopstal",1136297,2,107,1,2
488,Penthouses et Appartements dans programme neuf à Kopstal,"€ 944,141 - € 1,192,984",Kopstal,B IMMOBILIER,"Penthouse Rue de Mersch, Kopstal, Kopstal",1171185,2,100,1,2
489,Penthouses et Appartements dans programme neuf à Kopstal,"€ 944,141 - € 1,192,984",Kopstal,B IMMOBILIER,"Penthouse Rue de Mersch, Kopstal, Kopstal",1192984,3,118,1,2
490,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Studio à vendre, Belair, Luxembourg",612830,,35,,
491,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Studio à vendre, Belair, Luxembourg",635726,,38,,
492,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,Bureau - Cabinet en Vente,663459,,46,,T
493,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Studio à vendre, Belair, Luxembourg",664962,,40,,
494,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Studio à vendre, Belair, Luxembourg",667281,,40,,
495,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,Bureau - Cabinet en Vente,721910,,61,,T
496,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,Bureau - Cabinet en Vente,728614,,60,,T
497,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",813650,1,53,,1
498,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",822934,1,53,,1
499,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",844288,1,55,,2
500,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",920639,1,66,,T
501,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",928922,1,52,,3
502,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",967927,2,68,,1
503,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1425788,2,96,1,4
504,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,B IMMOBILIER,"Appartement 3 chambres neuf, rez-de-chaussée, Belair, Luxembourg",2269816,3,131,1,5
505,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 1 chambre neuf, rez-de-chaussée, Hautcharage, Käerjeng",622406,1,58,1,1
506,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",842976,2,84,1,1
507,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",851070,2,70,,2
508,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",908805,2,86,,1
509,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",914487,2,86,1,1
510,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",935010,2,84,1,T
511,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",957829,2,84,1,T
512,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",1026459,2,86,1,2
513,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 3 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",1126134,3,104,1,T
514,Appartements dans programme neuf à Käerjeng,"€ 622,406 - € 1,167,200",Käerjeng,B IMMOBILIER,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng",1167200,2,91,1,2
515,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement neuf, rez-de-chaussée, Belair, Luxembourg",610564,,41,1,1
516,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement neuf, rez-de-chaussée, Belair, Luxembourg",632783,,42,1,1
517,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Studio à vendre, Belair, Luxembourg",671020,,45,1,
518,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Studio à vendre, Belair, Luxembourg",672631,,45,1,
519,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Studio à vendre, Belair, Luxembourg",709387,,50,1,
520,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",781010,1,55,1,1
521,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,Bureau - Cabinet en Vente,797705,,73,,T
522,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",801124,1,59,1,1
523,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",811876,1,59,1,2
524,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",829484,1,60,1,2
525,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",830298,1,61,1,1
526,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,Bureau - Cabinet en Vente,849545,,76,,T
527,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",893300,1,65,1,3
528,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",897914,1,65,1,4
529,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1001471,2,76,1,2
530,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1124329,2,89,1,1
531,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,Bureau - Cabinet en Vente,1190451,,131,,T
532,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1298024,2,106,1,3
533,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Appartement 3 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1322353,3,107,1,4
534,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 610,564 - € 2,877,222",Luxembourg,Hektar,"Penthouse neuf, 207 m², Belair, Luxembourg",2877222,3,207,2,5
535,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 1 chambre 79 rue de Luxembourg, Kehlen, Kehlen",604952,1,49,1,T
536,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen",959507,2,92,2,1
537,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen",965368,2,91,2,1
538,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen",994863,2,91,2,1
539,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 1 chambre 79 rue de Luxembourg, Kehlen, Kehlen",1004543,1,86,1,T
540,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1093856,2,92,2,T
541,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1098239,2,96,2,1
542,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 2 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1174374,2,95,1,T
543,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Maison individuelle 79 rue de Luxembourg, Kehlen, Kehlen",1533929,3,132,2,
544,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 3 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1533929,3,132,2,3
545,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 3 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1582103,3,145,3,1
546,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 3 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1586399,3,145,3,1
547,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Maison individuelle 79 rue de Luxembourg, Kehlen, Kehlen",1619631,3,141,3,
548,Maisons individuelles et Appartements dans programme neuf à Kehlen,"€ 604,952 - € 1,619,631",Kehlen,BATINVEST,"Appartement 3 chambres 79 rue de Luxembourg, Kehlen, Kehlen",1619631,3,141,3,3
549,Maisons individuelles dans programme neuf à Junglinster,"€ 1,335,772 - € 1,516,774",Junglinster,BATINVEST,"Maison individuelle 172 m², neuve, Godbrange, Junglinster",1335772,3,172,2,
550,Maisons individuelles dans programme neuf à Junglinster,"€ 1,335,772 - € 1,516,774",Junglinster,BATINVEST,"Maison individuelle 178 m², neuve, Godbrange, Junglinster",1355521,3,178,2,
551,Maisons individuelles dans programme neuf à Junglinster,"€ 1,335,772 - € 1,516,774",Junglinster,BATINVEST,"Maison individuelle 200 m², neuve, Godbrange, Junglinster",1397473,4,200,2,
552,Maisons individuelles dans programme neuf à Junglinster,"€ 1,335,772 - € 1,516,774",Junglinster,BATINVEST,"Maison individuelle 194 m², neuve, Godbrange, Junglinster",1516774,3,194,2,
553,Maisons individuelles dans programme neuf à Mondorf-les-Bains,"€ 1,298,350 - € 1,678,296",Mondorf-les-Bains,BATINVEST,"Maison individuelle 197 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains",1298350,4,197,2,
554,Maisons individuelles dans programme neuf à Mondorf-les-Bains,"€ 1,298,350 - € 1,678,296",Mondorf-les-Bains,BATINVEST,"Maison individuelle 194 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains",1332092,4,194,2,
555,Maisons individuelles dans programme neuf à Mondorf-les-Bains,"€ 1,298,350 - € 1,678,296",Mondorf-les-Bains,BATINVEST,"Maison individuelle 192 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains",1369383,4,192,2,
556,Maisons individuelles dans programme neuf à Mondorf-les-Bains,"€ 1,298,350 - € 1,678,296",Mondorf-les-Bains,BATINVEST,"Maison individuelle 246 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains",1597015,4,246,2,
557,Maisons individuelles dans programme neuf à Mondorf-les-Bains,"€ 1,298,350 - € 1,678,296",Mondorf-les-Bains,BATINVEST,"Maison individuelle 205 m², neuve, Mondorf-les-Bains, Mondorf-les-Bains",1678296,4,205,2,
558,Appartements dans programme neuf à Kopstal,"€ 719,332 - € 1,203,404",Kopstal,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Bridel, Kopstal",719332,1,55,,1
559,Appartements dans programme neuf à Kopstal,"€ 719,332 - € 1,203,404",Kopstal,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Bridel, Kopstal",725340,1,62,,1
560,Appartements dans programme neuf à Kopstal,"€ 719,332 - € 1,203,404",Kopstal,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Bridel, Kopstal",725694,1,62,,1
561,Appartements dans programme neuf à Kopstal,"€ 719,332 - € 1,203,404",Kopstal,EspaceImmo,"Appartement 1 chambre neuf, rez-de-chaussée, Bridel, Kopstal",729619,1,62,,2
562,Appartements dans programme neuf à Kopstal,"€ 719,332 - € 1,203,404",Kopstal,EspaceImmo,"Appartement 3 chambres neuf, rez-de-chaussée, Bridel, Kopstal",1203404,3,105,1,1
