,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
238,"Appartement 1 chambre premier étage, Remich, Remich","€ 1,200/mois",Remich,Laforêt Luxembourg,"Appartement 1 chambre premier étage, Remich, Remich",1200,1,100,1,1
239,"Appartement 2 chambres rez-de-chaussée, Differdange, Lasauvage, Differdange","€ 1,600/mois",Differdange,Laforêt Luxembourg,"Appartement 2 chambres rez-de-chaussée, Differdange, Lasauvage, Differdange",1600,2,78,,T
240,"Appartement 2 chambres excellent état, deuxième étage, Itzig, Hesperange","€ 1,750/mois",Hesperange,Alfa Immobilier,"Appartement 2 chambres excellent état, deuxième étage, Itzig, Hesperange",1750,2,90,1,2
241,"Studio à louer, Schifflange","€ 1,070/mois",Schifflange,Alfa Immobilier,"Studio à louer, Schifflange",1070,,34,,
242,"Appartement 2 chambres excellent état, premier étage, Bergem, Mondercange","€ 1,650/mois",Mondercange,D&D Immobilier,"Appartement 2 chambres excellent état, premier étage, Bergem, Mondercange",1650,2,90,1,1
243,"Appartement 1 chambre neuf, rez-de-chaussée, Gare, Luxembourg","€ 1,635/mois",Luxembourg,Jetset Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Gare, Luxembourg",1635,1,37,,T
244,"Duplex à louer, Wiltz","€ 1,200/mois",Wiltz,livinghome real estate sàrl,"Duplex à louer, Wiltz",1200,1,,1,
245,"Appartement 1 chambre troisième étage, Hesperange, Howald, Hesperange","€ 1,500/mois",Hesperange,D&D Immobilier,"Appartement 1 chambre troisième étage, Hesperange, Howald, Hesperange",1500,1,67,1,3
246,"Appartement troisième étage, Ahn, Wormeldange","€ 2,200/mois",Wormeldange,IMMO NATIONAL,"Appartement troisième étage, Ahn, Wormeldange",2200,,117,,3
247,"Appartement 2 chambres premier étage, Tétange, Kayl","€ 1,500/mois",Kayl,Gentile Immobilière Sàrl,"Appartement 2 chambres premier étage, Tétange, Kayl",1500,2,86,1,1
248,"Appartement 2 chambres cinquième étage, Limpertsberg, Luxembourg","€ 1,850/mois",Luxembourg,Glacis-Immo,"Appartement 2 chambres cinquième étage, Limpertsberg, Luxembourg",1850,2,93,,5
249,"Appartement 2 chambres deuxième étage, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler","€ 1,800/mois",Lorentzweiler,L'AGENCE Real Estate,"Appartement 2 chambres deuxième étage, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler",1800,2,100,1,2
250,"Appartement 1 chambre rez-de-chaussée, Belval, Esch-sur-Alzette","€ 1,400/mois",Esch-sur-Alzette,KIFFER & PARTNERS Sàrl-S,"Appartement 1 chambre rez-de-chaussée, Belval, Esch-sur-Alzette",1400,1,60,1,T
251,"Appartement 1 chambre premier étage, Wobrecken, Esch-sur-Alzette","€ 1,200/mois",Esch-sur-Alzette,Agence Immobilière Uelzecht,"Appartement 1 chambre premier étage, Wobrecken, Esch-sur-Alzette",1200,1,55,1,1
252,"Appartement 1 chambre premier étage, Differdange, Lasauvage, Differdange","€ 1,150/mois",Differdange,AD Agence Immobilière,"Appartement 1 chambre premier étage, Differdange, Lasauvage, Differdange",1150,1,53,1,1
253,"Studio à louer, Ville Haute","€ 1,100/mois",Luxembourg,Weckbecker Agence Immobilière,"Studio à louer, Ville Haute",1100,,25,,
254,"Maison individuelle Rue Jean Schneider, Mamer, Mamer","€ 3,350/mois",Mamer,RIE SA,"Maison individuelle Rue Jean Schneider, Mamer, Mamer",3350,3,170,1,
255,"Maison individuelle rue des Muguets, Strassen, Strassen","€ 4,000/mois",Strassen,RIE SA,"Maison individuelle rue des Muguets, Strassen, Strassen",4000,4,240,2,
256,"Appartement 69 avenue de la Faiencerie, Limpertsberg, Luxembourg","€ 2,600/mois",Luxembourg,Kalmas SA,"Appartement 69 avenue de la Faiencerie, Limpertsberg, Luxembourg",2600,,,,T
257,"Maison individuelle 230 m², neuve, Ermsdorf, Grosbous, Grosbous","€ 2,600/mois",Grosbous,RCI – REFFAY Christophe Immobilien,"Maison individuelle 230 m², neuve, Ermsdorf, Grosbous, Grosbous",2600,4,230,,
258,"Appartement 2 chambres troisième étage, Reckange-sur-Mess, Reckange-sur-Mess","€ 1,700/mois",Reckange-sur-Mess,Immobilière Paul Reinig,"Appartement 2 chambres troisième étage, Reckange-sur-Mess, Reckange-sur-Mess",1700,2,92,1,3
259,"Appartement 2 chambres troisième étage, Leudelange, Leudelange","€ 1,700/mois",Leudelange,Immobilière Paul Reinig,"Appartement 2 chambres troisième étage, Leudelange, Leudelange",1700,2,92,1,3
260,"Triplex à louer, Feulen, Niederfeulen","€ 2,200/mois",Feulen,Immobilière Paul Reinig,"Triplex à louer, Feulen, Niederfeulen",2200,4,161,1,
261,"Duplex à louer, Ettelbrück","€ 1,800/mois",Ettelbruck,Immobilière Paul Reinig,"Duplex à louer, Ettelbrück",1800,2,155,1,
262,"Appartement 2 chambres premier étage, Diekirch, Diekirch","€ 1,550/mois",Diekirch,Immobilière Paul Reinig,"Appartement 2 chambres premier étage, Diekirch, Diekirch",1550,2,97,1,1
263,"Appartement 3 chambres rez-de-chaussée, Erpeldange-sur-Sûre, Erpeldange-sur-Sûre","€ 1,600/mois",Erpeldange-sur-Sûre,Immobilière Paul Reinig,"Appartement 3 chambres rez-de-chaussée, Erpeldange-sur-Sûre, Erpeldange-sur-Sûre",1600,3,126,1,T
264,"Appartement 2 chambres premier étage, Feulen, Niederfeulen, Feulen","€ 1,600/mois",Feulen,Immobilière Paul Reinig,"Appartement 2 chambres premier étage, Feulen, Niederfeulen, Feulen",1600,2,113,1,1
265,"Appartement 3 chambres 120 m², Feulen, Niederfeulen, Feulen","€ 1,700/mois",Feulen,Immobilière Paul Reinig,"Appartement 3 chambres 120 m², Feulen, Niederfeulen, Feulen",1700,3,120,1,
266,"Appartement 2 chambres 5 Maison, Reuler, Clervaux","€ 1,050/mois",Clervaux,IMMO ANSAY,"Appartement 2 chambres 5 Maison, Reuler, Clervaux",1050,2,80,,T
267,"Appartement 2 chambres rez-de-chaussée, Bissen, Bissen","€ 1,500/mois",Bissen,Weckbecker Agence Immobilière,"Appartement 2 chambres rez-de-chaussée, Bissen, Bissen",1500,2,,2,T
268,"Appartement 1 chambre premier étage, Greisch, Simmerfarm, Leesbach, Habscht","€ 1,000/mois",Habscht,Immo & Co,"Appartement 1 chambre premier étage, Greisch, Simmerfarm, Leesbach, Habscht",1000,1,52,,1
269,"Appartement 1 chambre rue Johny Flick 32, Merl, Luxembourg","€ 1,880/mois",Luxembourg,Immocity Luxembourg sàrl,"Appartement 1 chambre rue Johny Flick 32, Merl, Luxembourg",1880,1,62,1,2
270,"Appartement 1 chambre troisième étage, Al-Esch, Esch-sur-Alzette","€ 1,300/mois",Esch-sur-Alzette,ImmoAssur,"Appartement 1 chambre troisième étage, Al-Esch, Esch-sur-Alzette",1300,1,61,,3
271,"Appartement 1 chambre 14, route de Luxembourg, Bettembourg, Bettembourg","€ 1,500/mois",Bettembourg,DAN BECK Immobilière,"Appartement 1 chambre 14, route de Luxembourg, Bettembourg, Bettembourg",1500,1,72,,3
272,"Duplex à louer, Cents","€ 2,300/mois",Luxembourg,Immostep sarl,"Duplex à louer, Cents",2300,3,140,1,
273,"Duplex à louer, Grevenmacher","€ 2,250/mois",Grevenmacher,IMMO NATIONAL,"Duplex à louer, Grevenmacher",2250,,90,,
274,"Appartement 2 chambres premier étage, Hesperange, Howald, Hesperange","€ 2,100/mois",Hesperange,Move In Immobilier Sarl,"Appartement 2 chambres premier étage, Hesperange, Howald, Hesperange",2100,2,89,,1
275,"Appartement 1 chambre rez-de-chaussée, Ville Haute, Luxembourg","€ 1,650/mois",Luxembourg,Immobelle,"Appartement 1 chambre rez-de-chaussée, Ville Haute, Luxembourg",1650,1,80,1,T
276,"Appartement 2 chambres 42 rue Sainte Zithe, Gare, Luxembourg","€ 2,300/mois",Luxembourg,SAVILLS,"Appartement 2 chambres 42 rue Sainte Zithe, Gare, Luxembourg",2300,2,85,1,3
277,"Duplex à louer, Hobscheid","€ 1,550/mois",Habscht,Context Immo S.a.r.l.,"Duplex à louer, Hobscheid",1550,2,109,1,
278,"Appartement 2 chambres rez-de-chaussée, Marnach, Clervaux","€ 1,250/mois",Clervaux,Immo Wolz,"Appartement 2 chambres rez-de-chaussée, Marnach, Clervaux",1250,2,77,1,T
279,"Maison individuelle 180 m², Belair, Luxembourg","€ 4,300/mois",Luxembourg,HOUSE BROKERS Real Estate,"Maison individuelle 180 m², Belair, Luxembourg",4300,4,180,2,
280,"Appartement 1 chambre neuf, deuxième étage, Ville Haute, Luxembourg","€ 2,200/mois",Luxembourg,A propos Immobilier,"Appartement 1 chambre neuf, deuxième étage, Ville Haute, Luxembourg",2200,1,60,1,2
281,"Studio à louer, Limpertsberg","€ 2,400/mois",Luxembourg,FMI IMMOBILIER,"Studio à louer, Limpertsberg",2400,1,30,,
282,"Studio à louer, Limpertsberg","€ 2,500/mois",Luxembourg,FMI IMMOBILIER,"Studio à louer, Limpertsberg",2500,1,55,,
283,"Duplex à louer, Belair","€ 2,100/mois",Luxembourg,Park Agence,"Duplex à louer, Belair",2100,2,85,1,
284,"Appartement 1 chambre Batty Weber 4, Differdange, Lasauvage, Differdange","€ 1,300/mois",Differdange,Parc Immo Gestion,"Appartement 1 chambre Batty Weber 4, Differdange, Lasauvage, Differdange",1300,1,54,,3
285,"Appartement 1 chambre premier étage, Differdange, Lasauvage, Differdange","€ 1,100/mois",Differdange,Parc Immo Gestion,"Appartement 1 chambre premier étage, Differdange, Lasauvage, Differdange",1100,1,,,1
286,"Appartement rez-de-chaussée, Ville Haute, Luxembourg","€ 3,200/mois",Luxembourg,Parc Immo Gestion,"Appartement rez-de-chaussée, Ville Haute, Luxembourg",3200,,,,T
287,"Penthouse 13 route de longwy, Bertrange, Bertrange","€ 2,500/mois",Bertrange,Monde Avenir Sàrl,"Penthouse 13 route de longwy, Bertrange, Bertrange",2500,3,124,2,7
288,"Appartement 3 chambres neuf, deuxième étage, Merl, Luxembourg","€ 2,700/mois",Luxembourg,URBAN HOME S. à r.l.,"Appartement 3 chambres neuf, deuxième étage, Merl, Luxembourg",2700,3,111,1,2
289,"Appartement 1 chambre premier étage, Schengen, Schengen","€ 1,280/mois",Schengen,ERLO S.A.,"Appartement 1 chambre premier étage, Schengen, Schengen",1280,1,69,1,1
290,"Appartement 2 chambres rue de Rolling, Erpeldange, Bous","€ 1,400/mois",Bous,Schiltz Immo,"Appartement 2 chambres rue de Rolling, Erpeldange, Bous",1400,2,87,1,1
291,"Appartement 1 chambre neuf, rez-de-chaussée, Steinfort, Steinfort","€ 1,600/mois",Steinfort,Bureau Immobilier Feltes,"Appartement 1 chambre neuf, rez-de-chaussée, Steinfort, Steinfort",1600,1,57,,T
292,"Appartement 2 chambres deuxième étage, Grevenmacher, Grevenmacher","€ 1,600/mois",Grevenmacher,Abby Toussaint,"Appartement 2 chambres deuxième étage, Grevenmacher, Grevenmacher",1600,2,85,1,2
293,"Appartement 2 chambres premier étage, Dommeldange, Luxembourg","€ 2,100/mois",Luxembourg,Immoneuf,"Appartement 2 chambres premier étage, Dommeldange, Luxembourg",2100,2,102,1,1
294,"Penthouse Rue de l'ecole, Hesperange, Howald, Hesperange","€ 2,700/mois",Hesperange,STUGALUX S.A,"Penthouse Rue de l'ecole, Hesperange, Howald, Hesperange",2700,3,156,2,3
295,"Appartement 1 chambre excellent état, quatrième étage, Al-Esch, Esch-sur-Alzette","€ 1,175/mois",Esch-sur-Alzette,Alfa Immobilier,"Appartement 1 chambre excellent état, quatrième étage, Al-Esch, Esch-sur-Alzette",1175,1,35,,4
296,"Appartement 1 chambre Rue Marguerite Thomas-Clement, Strassen, Strassen","€ 1,600/mois",Strassen,Sylvie Becker Agence Immobilière Sàrl,"Appartement 1 chambre Rue Marguerite Thomas-Clement, Strassen, Strassen",1600,1,58,,T
297,"Studio à louer, Eich","€ 1,350/mois",Luxembourg,Sylvie Becker Agence Immobilière Sàrl,"Studio à louer, Eich",1350,1,41,,
298,"Appartement 2 chambres Rue de Holleroch, Gare, Luxembourg","€ 3,050/mois",Luxembourg,AGENCE PRINCIPALE BEHROUZ NASSERI,"Appartement 2 chambres Rue de Holleroch, Gare, Luxembourg",3050,2,113,1,1
299,"Appartement 28 Op der Heed, ID13, 1747 Lëtzebuerg, Luxembourg, Cents, Luxembourg","€ 2,050/mois",Luxembourg,Blueground,"Appartement 28 Op der Heed, ID13, 1747 Lëtzebuerg, Luxembourg, Cents, Luxembourg",2050,,30,1,T
300,"Appartement 3 chambres huitième étage, Rodange, Pétange","€ 2,000/mois",Pétange,EC Immo,"Appartement 3 chambres huitième étage, Rodange, Pétange",2000,3,150,2,8
301,"Appartement 3 chambres premier étage, Berchem, Roeser","€ 1,700/mois",Roeser,Engel & Völkers Luxembourg,"Appartement 3 chambres premier étage, Berchem, Roeser",1700,3,103,1,1
302,"Appartement 2 chambres premier étage, Hollerich, Luxembourg","€ 1,800/mois",Luxembourg,Groupe Immobilier Luxembourgeois,"Appartement 2 chambres premier étage, Hollerich, Luxembourg",1800,2,90,1,1
303,"Appartement rez-de-chaussée, Differdange, Lasauvage, Differdange",€ 100/mois,Differdange,Groupe Immobilier Luxembourgeois,"Appartement rez-de-chaussée, Differdange, Lasauvage, Differdange",100,,,,T
304,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 1,700/mois",Luxembourg,MAINSTREET Real Estate,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg",1700,2,88,1,2
305,"Appartement premier étage, Schifflange, Schifflange",€ 990/mois,Schifflange,Immo Losch S.àr.l,"Appartement premier étage, Schifflange, Schifflange",990,,40,,1
306,"Appartement 1 chambre rez-de-chaussée, Leudelange, Leudelange","€ 1,700/mois",Leudelange,COPA Immo,"Appartement 1 chambre rez-de-chaussée, Leudelange, Leudelange",1700,1,65,1,T
307,"Duplex à louer, Welsdorf","€ 1,850/mois",Colmar-Berg,B IMMOBILIER,"Duplex à louer, Welsdorf",1850,3,112,1,
308,"Appartement 2 chambres 52a rue de la corniche, Itzig, Hesperange","€ 2,400/mois",Hesperange,Living Form Real Estate,"Appartement 2 chambres 52a rue de la corniche, Itzig, Hesperange",2400,2,125,1,T
309,"Appartement 2 chambres 16a rue de la Jeuness Sacrifiée, Bascharage, Käerjeng","€ 2,500/mois",Käerjeng,Living Form Real Estate,"Appartement 2 chambres 16a rue de la Jeuness Sacrifiée, Bascharage, Käerjeng",2500,2,90,,T
310,"Appartement 86, rue Charles Darwin, Gasperich, Luxembourg","€ 1,500/mois",Luxembourg,Living Form Real Estate,"Appartement 86, rue Charles Darwin, Gasperich, Luxembourg",1500,,31,,1
311,"Appartement 2 chambres deuxième étage, Fentange, Hesperange","€ 2,200/mois",Hesperange,CHERUBIM,"Appartement 2 chambres deuxième étage, Fentange, Hesperange",2200,2,85,1,2
312,"Appartement rez-de-chaussée, Ville Haute, Luxembourg","€ 1,290/mois",Luxembourg,CHERUBIM,"Appartement rez-de-chaussée, Ville Haute, Luxembourg",1290,,25,,T
313,"Penthouse rue St Martin, Wasserbillig, Mertert","€ 2,700/mois",Mertert,Riman Immobilien,"Penthouse rue St Martin, Wasserbillig, Mertert",2700,2,111,1,3
314,"Appartement 1 chambre rue jean-pierre brasseur, Belair, Luxembourg","€ 2,200/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 1 chambre rue jean-pierre brasseur, Belair, Luxembourg",2200,1,85,1,4
315,"Appartement 2 chambres bd d'avranches, Gare, Luxembourg","€ 4,500/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 2 chambres bd d'avranches, Gare, Luxembourg",4500,2,164,2,3
316,"Appartement 2 chambres boulevard d'avranches, Ville Haute, Luxembourg","€ 4,500/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 2 chambres boulevard d'avranches, Ville Haute, Luxembourg",4500,2,164,2,4
317,"Appartement 2 chambres rue comte de ferraris, Dommeldange, Luxembourg","€ 2,050/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 2 chambres rue comte de ferraris, Dommeldange, Luxembourg",2050,2,110,1,2
318,"Maison individuelle rue des muguets, Strassen, Strassen","€ 3,400/mois",Strassen,MKA Malou KNAFF Sàrl,"Maison individuelle rue des muguets, Strassen, Strassen",3400,4,186,2,
319,"Penthouse rue St Martin, Wasserbillig, Mertert","€ 2,900/mois",Mertert,Riman Immobilien,"Penthouse rue St Martin, Wasserbillig, Mertert",2900,3,110,2,3
320,"Triplex à louer, Niederdonven","€ 1,950/mois",Flaxweiler,MKA Malou KNAFF Sàrl,"Triplex à louer, Niederdonven",1950,2,90,1,
321,"Appartement 2 chambres rue d'oetrange, Sandweiler, Sandweiler","€ 2,000/mois",Sandweiler,MKA Malou KNAFF Sàrl,"Appartement 2 chambres rue d'oetrange, Sandweiler, Sandweiler",2000,2,88,1,3
322,"Appartement 2 chambres boulevard de la pétrusse, Gare, Luxembourg","€ 1,800/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 2 chambres boulevard de la pétrusse, Gare, Luxembourg",1800,2,80,1,1
323,"Appartement 2 chambres A Romescht, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler","€ 2,050/mois",Lorentzweiler,MKA Malou KNAFF Sàrl,"Appartement 2 chambres A Romescht, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler",2050,2,87,1,T
324,"Appartement 1 chambre avenue Guillaume Schneider, Limpertsberg, Luxembourg","€ 1,500/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 1 chambre avenue Guillaume Schneider, Limpertsberg, Luxembourg",1500,1,50,1,3
325,"Appartement 2 chambres rue des Eglantiers, Neudorf-Weimershof, Luxembourg","€ 2,500/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 2 chambres rue des Eglantiers, Neudorf-Weimershof, Luxembourg",2500,2,97,1,T
326,"Appartement 1 chambre route de Luxembourg, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler","€ 1,300/mois",Lorentzweiler,MKA Malou KNAFF Sàrl,"Appartement 1 chambre route de Luxembourg, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler",1300,1,55,1,2
327,"Appartement 2 chambres rue St Martin, Wasserbillig, Mertert","€ 1,700/mois",Mertert,Riman Immobilien,"Appartement 2 chambres rue St Martin, Wasserbillig, Mertert",1700,2,94,,1
328,"Appartement 2 chambres rue Théodore Eberhard, Belair, Luxembourg","€ 3,200/mois",Luxembourg,MKA Malou KNAFF Sàrl,"Appartement 2 chambres rue Théodore Eberhard, Belair, Luxembourg",3200,2,88,2,2
329,"Appartement 1 chambre route du vin, Schwebsange, Schwebsingen, Schengen","€ 1,250/mois",Schengen,MKA Malou KNAFF Sàrl,"Appartement 1 chambre route du vin, Schwebsange, Schwebsingen, Schengen",1250,1,69,1,1
330,"Appartement 2 chambres troisième étage, Belair, Luxembourg","€ 2,700/mois",Luxembourg,LIVIN REAL ESTATE,"Appartement 2 chambres troisième étage, Belair, Luxembourg",2700,2,109,1,3
331,"Appartement 1 chambre rez-de-chaussée, Ville Haute, Luxembourg","€ 2,700/mois",Luxembourg,Bureau Immobilier Feltes,"Appartement 1 chambre rez-de-chaussée, Ville Haute, Luxembourg",2700,1,70,,T
332,"Appartement 3 chambres premier étage, Dommeldange, Luxembourg","€ 2,800/mois",Luxembourg,Immocity Luxembourg sàrl,"Appartement 3 chambres premier étage, Dommeldange, Luxembourg",2800,3,112,2,1
333,"Maison individuelle 190 m², Oberanven, Rameldange, Hostert, Niederanven","€ 2,800/mois",Niederanven,Immocity Luxembourg sàrl,"Maison individuelle 190 m², Oberanven, Rameldange, Hostert, Niederanven",2800,3,190,3,
334,"Appartement 2 chambres deuxième étage, Merl, Luxembourg","€ 1,950/mois",Luxembourg,Immocity Luxembourg sàrl,"Appartement 2 chambres deuxième étage, Merl, Luxembourg",1950,2,108,1,2
335,"Duplex à louer, Ville Haute","€ 4,500/mois",Luxembourg,Von Poll Real Estate,"Duplex à louer, Ville Haute",4500,2,117,2,
336,"Maison individuelle 300 m², Limpertsberg, Luxembourg","€ 5,500/mois",Luxembourg,Von Poll Real Estate,"Maison individuelle 300 m², Limpertsberg, Luxembourg",5500,5,300,3,
337,"Appartement 2 chambres premier étage, Limpertsberg, Luxembourg","€ 2,500/mois",Luxembourg,Von Poll Real Estate,"Appartement 2 chambres premier étage, Limpertsberg, Luxembourg",2500,2,100,1,1
338,"Appartement 1 chambre rez-de-chaussée, Limpertsberg, Luxembourg","€ 2,600/mois",Luxembourg,Von Poll Real Estate,"Appartement 1 chambre rez-de-chaussée, Limpertsberg, Luxembourg",2600,1,75,1,T
339,"Appartement 1 chambre excellent état, rez-de-chaussée, Ville Haute, Luxembourg","€ 2,600/mois",Luxembourg,Von Poll Real Estate,"Appartement 1 chambre excellent état, rez-de-chaussée, Ville Haute, Luxembourg",2600,1,56,1,T
340,"Appartement 2 chambres troisième étage, Kirchberg, Luxembourg","€ 2,600/mois",Luxembourg,Von Poll Real Estate,"Appartement 2 chambres troisième étage, Kirchberg, Luxembourg",2600,2,75,1,3
341,"Appartement 2 chambres premier étage, Belair, Luxembourg","€ 1,950/mois",Luxembourg,Von Poll Real Estate,"Appartement 2 chambres premier étage, Belair, Luxembourg",1950,2,95,1,1
342,"Appartement 2 chambres deuxième étage, Wasserbillig, Mertert","€ 1,750/mois",Mertert,ERLO S.A.,"Appartement 2 chambres deuxième étage, Wasserbillig, Mertert",1750,2,98,,2
343,"Appartement 3 chambres deuxième étage, Limpertsberg, Luxembourg","€ 3,300/mois",Luxembourg,Von Poll Real Estate,"Appartement 3 chambres deuxième étage, Limpertsberg, Luxembourg",3300,3,130,2,2
344,"Appartement 2 chambres rez-de-chaussée, Hollerich, Luxembourg","€ 2,800/mois",Luxembourg,Wiesen-Piront Construction S.A.,"Appartement 2 chambres rez-de-chaussée, Hollerich, Luxembourg",2800,2,80,1,T
345,"Maison individuelle 220 m², Mamer, Mamer","€ 3,500/mois",Mamer,Wiesen-Piront Construction S.A.,"Maison individuelle 220 m², Mamer, Mamer",3500,1,220,1,
346,"Appartement 1 chambre rez-de-chaussée, Limpertsberg, Luxembourg","€ 1,820/mois",Luxembourg,Von Poll Real Estate,"Appartement 1 chambre rez-de-chaussée, Limpertsberg, Luxembourg",1820,1,56,1,T
347,"Studio à louer, Universitéit","€ 1,050/mois",Esch-sur-Alzette,Bavi Concept SA,"Studio à louer, Universitéit",1050,,29,,
348,"Studio à louer, Belval",€ 950/mois,Esch-sur-Alzette,Bavi Concept SA,"Studio à louer, Belval",950,,26,,
349,"Studio à louer, Belval","€ 1,100/mois",Esch-sur-Alzette,Bavi Concept SA,"Studio à louer, Belval",1100,,32,,
350,"Appartement 2 chambres rez-de-chaussée, Colmar-Berg, Colmar-Berg","€ 1,400/mois",Colmar-Berg,DIEDERICH Immobilière,"Appartement 2 chambres rez-de-chaussée, Colmar-Berg, Colmar-Berg",1400,2,92,1,T
351,"Appartement 2 chambres rez-de-chaussée, Cap, Hagen, Steinfort","€ 1,900/mois",Steinfort,DIEDERICH Immobilière,"Appartement 2 chambres rez-de-chaussée, Cap, Hagen, Steinfort",1900,2,78,1,T
352,"Appartement 2 chambres deuxième étage, Beaufort, Beaufort","€ 1,500/mois",Beaufort,Unicorn Real Estate Immobilière,"Appartement 2 chambres deuxième étage, Beaufort, Beaufort",1500,2,165,1,2
353,"Appartement 3 chambres rez-de-chaussée, Kopstal, Kopstal","€ 2,900/mois",Kopstal,Unicorn Real Estate Immobilière,"Appartement 3 chambres rez-de-chaussée, Kopstal, Kopstal",2900,3,138,2,T
354,"Penthouse 160 m² avec terrasse, Lintgen, Lintgen","€ 2,400/mois",Lintgen,Castel Immobilier,"Penthouse 160 m² avec terrasse, Lintgen, Lintgen",2400,3,160,1,3
355,"Duplex à louer, Dudelange","€ 2,500/mois",Dudelange,Unicorn Real Estate Immobilière,"Duplex à louer, Dudelange",2500,4,169,1,
356,"Duplex à louer, Ville Haute","€ 3,300/mois",Luxembourg,Unicorn Real Estate Immobilière,"Duplex à louer, Ville Haute",3300,3,130,1,
357,"Appartement 3 chambres troisième étage, Belval, Esch-sur-Alzette","€ 1,900/mois",Esch-sur-Alzette,Unicorn Real Estate Immobilière,"Appartement 3 chambres troisième étage, Belval, Esch-sur-Alzette",1900,3,97,1,3
358,"Appartement 2 chambres neuf, premier étage, Echternach, Echternach","€ 1,350/mois",Echternach,Castel Immobilier,"Appartement 2 chambres neuf, premier étage, Echternach, Echternach",1350,2,100,,1
359,"Appartement 2 chambres excellent état, quatrième étage, Ettelbrück, Ettelbruck","€ 1,500/mois",Ettelbruck,Castel Immobilier,"Appartement 2 chambres excellent état, quatrième étage, Ettelbrück, Ettelbruck",1500,2,85,,4
360,"Appartement troisième étage, Ville Haute, Luxembourg","€ 1,150/mois",Luxembourg,Castel Immobilier,"Appartement troisième étage, Ville Haute, Luxembourg",1150,,34,1,3
361,"Appartement rez-de-chaussée, Rollingergrund, Luxembourg","€ 1,300/mois",Luxembourg,Castel Immobilier,"Appartement rez-de-chaussée, Rollingergrund, Luxembourg",1300,,37,,T
362,"Appartement 3 chambres Rue Charles Martel, Merl, Luxembourg","€ 4,100/mois",Luxembourg,RE/MAX Forum,"Appartement 3 chambres Rue Charles Martel, Merl, Luxembourg",4100,3,134,2,3
363,"Maison individuelle 250 m², excellent état, Ville Haute, Luxembourg","€ 6,500/mois",Luxembourg,EVA IMMO S.A,"Maison individuelle 250 m², excellent état, Ville Haute, Luxembourg",6500,3,250,2,
364,"Maison jumelée / mitoyenne 135 m², Neudorf-Weimershof, Luxembourg","€ 3,450/mois",Luxembourg,EVA IMMO S.A,"Maison jumelée / mitoyenne 135 m², Neudorf-Weimershof, Luxembourg",3450,3,135,2,
365,"Maison individuelle 186 m², Senningen, Senningerberg, Niederanven","€ 3,450/mois",Niederanven,EVA IMMO S.A,"Maison individuelle 186 m², Senningen, Senningerberg, Niederanven",3450,5,186,2,
366,"Maison individuelle 250 m², excellent état, Ville Haute, Luxembourg","€ 6,500/mois",Luxembourg,EVA IMMO S.A,"Maison individuelle 250 m², excellent état, Ville Haute, Luxembourg",6500,3,250,2,
367,"Maison individuelle 200 m², excellent état, Bridel, Kopstal","€ 4,200/mois",Kopstal,EVA IMMO S.A,"Maison individuelle 200 m², excellent état, Bridel, Kopstal",4200,4,200,2,
368,"Appartement 1 chambre excellent état, rez-de-chaussée, Merl, Luxembourg","€ 1,600/mois",Luxembourg,EVA IMMO S.A,"Appartement 1 chambre excellent état, rez-de-chaussée, Merl, Luxembourg",1600,1,61,,T
369,"Appartement 2 chambres troisième étage, Merl, Luxembourg","€ 2,800/mois",Luxembourg,RE/MAX Forum,"Appartement 2 chambres troisième étage, Merl, Luxembourg",2800,2,113,1,3
370,"Appartement 1 chambre premier étage, Schuttrange, Schuttrange","€ 1,550/mois",Schuttrange,Gentile Immobilière Sàrl,"Appartement 1 chambre premier étage, Schuttrange, Schuttrange",1550,1,65,,1
371,"Appartement quatrième étage, Ville Haute, Luxembourg","€ 2,600/mois",Luxembourg,RE/MAX Forum,"Appartement quatrième étage, Ville Haute, Luxembourg",2600,,104,,4
372,"Maison individuelle 163 m², Junglinster, Graulinster, Blumenthal, Junglinster","€ 3,100/mois",Junglinster,EVA IMMO S.A,"Maison individuelle 163 m², Junglinster, Graulinster, Blumenthal, Junglinster",3100,4,163,1,
373,"Maison individuelle 206 m², Junglinster, Graulinster, Blumenthal, Junglinster","€ 3,800/mois",Junglinster,EVA IMMO S.A,"Maison individuelle 206 m², Junglinster, Graulinster, Blumenthal, Junglinster",3800,4,206,2,
