,property,price_range,location,property_link,agency,unit,unit_price,unit_info
68,"Appartement 2 chambres 11, rue de Muhlenbach, Muhlenbach, Luxembourg","€ 2,150/mois",Luxembourg,https://www.immotop.lu/annonces/476443/,Park Agence,"Appartement 2 chambres 11, rue de Muhlenbach, Muhlenbach, Luxembourg","€ 2,150/mois","{'chambres/pièces': '2', 'superficie': '85\n m²', 'salle de bain': '1', 'étage': 'T'}"
69,"Appartement 2 chambres Rue General Patton, Hesperange, Howald, Hesperange","€ 2,600/mois",Hesperange,https://www.immotop.lu/annonces/448953/,iMMOSOLUTIONS,"Appartement 2 chambres Rue General Patton, Hesperange, Howald, Hesperange","€ 2,600/mois","{'chambres/pièces': '2', 'superficie': '100\n m²', 'salle de bain': '1', 'étage': 'T'}"
70,"Studio à louer, Roeser","€ 1,395/mois",Roeser,https://www.immotop.lu/annonces/469293/,Immeck Ventes Sàrl,"Studio à louer, Roeser","€ 1,395/mois","{'chambres/pièces': '2', 'superficie': '50\n m²', 'salle de bain': '1'}"
71,"Appartement 3 chambres deuxième étage, Gasperich, Luxembourg","€ 2,950/mois",Luxembourg,https://www.immotop.lu/annonces/461947/,Engel & Völkers Luxembourg,"Appartement 3 chambres deuxième étage, Gasperich, Luxembourg","€ 2,950/mois","{'chambres/pièces': '3', 'superficie': '80\n m²', 'salles de bain': '2', 'étage': '2'}"
72,"Triplex à louer, Mondorf-les-Bains","€ 2,950/mois",Mondorf-les-Bains,https://www.immotop.lu/annonces/473361/,Engel & Völkers Luxembourg,"Triplex à louer, Mondorf-les-Bains","€ 2,950/mois","{'chambres/pièces': '2', 'superficie': '140\n m²', 'salle de bain': '1'}"
73,"Appartement 3 chambres quatrième étage, Strassen, Strassen","€ 2,500/mois",Strassen,https://www.immotop.lu/annonces/474909/,Castel Immobilier,"Appartement 3 chambres quatrième étage, Strassen, Strassen","€ 2,500/mois","{'chambres/pièces': '3', 'superficie': '113\n m²', 'étage': '4'}"
74,"Studio à louer, Oberkorn","€ 1,150/mois",Differdange,https://www.immotop.lu/annonces/475583/,CONCEPT GESTION S.à r.l.,"Studio à louer, Oberkorn","€ 1,150/mois","{'superficie': '32\n m²', 'salle de bain': '1'}"
75,"Duplex à louer, Limpertsberg","€ 6,000/mois",Luxembourg,https://www.immotop.lu/annonces/13503/,MKA Malou KNAFF Sàrl,"Duplex à louer, Limpertsberg","€ 6,000/mois","{'chambres/pièces': '4', 'superficie': '250\n m²', 'salles de bain': '3+'}"
76,"Maison individuelle, excellent état, Bertrange, Bertrange","€ 3,500/mois",Bertrange,https://www.immotop.lu/annonces/444929/,COLLINI WELTER Immobilière S.à.r.l.,"Maison individuelle, excellent état, Bertrange, Bertrange","€ 3,500/mois","{'chambres/pièces': '5+', 'salle de bain': '1'}"
77,"Maison jumelée / mitoyenne 120 m², Al-Esch, Esch-sur-Alzette","€ 2,100/mois",Esch-sur-Alzette,https://www.immotop.lu/annonces/444931/,COLLINI WELTER Immobilière S.à.r.l.,"Maison jumelée / mitoyenne 120 m², Al-Esch, Esch-sur-Alzette","€ 2,100/mois","{'chambres/pièces': '3', 'superficie': '120\n m²', 'salle de bain': '1'}"
78,"Appartement 1 chambre neuf, rez-de-chaussée, Machtum, Wormeldange","€ 1,750/mois",Wormeldange,https://www.immotop.lu/annonces/327883/,ERLO S.A.,"Appartement 1 chambre neuf, rez-de-chaussée, Machtum, Wormeldange","€ 1,750/mois","{'chambre/pièce': '1', 'superficie': '85\n m²', 'salle de bain': '1', 'étage': 'T'}"
79,"Penthouse 235 m² avec terrasse, Ville Haute, Luxembourg","€ 4,500/mois",Luxembourg,https://www.immotop.lu/annonces/364277/,Castel Immobilier,"Penthouse 235 m² avec terrasse, Ville Haute, Luxembourg","€ 4,500/mois","{'chambres/pièces': '4', 'superficie': '235\n m²', 'salle de bain': '1', 'étage': '3'}"
80,"Studio à louer, Limpertsberg","€ 1,150/mois",Luxembourg,https://www.immotop.lu/annonces/462563/,Castel Immobilier,"Studio à louer, Limpertsberg","€ 1,150/mois",{'superficie': '32\n m²'}
81,"Appartement 2 chambres rez-de-chaussée, Kirchberg, Luxembourg","€ 2,400/mois",Luxembourg,https://www.immotop.lu/annonces/474693/,Immostep sarl,"Appartement 2 chambres rez-de-chaussée, Kirchberg, Luxembourg","€ 2,400/mois","{'chambres/pièces': '2', 'superficie': '89\n m²', 'salle de bain': '1', 'étage': 'T'}"
82,"Penthouse 87 m² avec terrasse, Hollerich, Luxembourg","€ 2,650/mois",Luxembourg,https://www.immotop.lu/annonces/474695/,Immostep sarl,"Penthouse 87 m² avec terrasse, Hollerich, Luxembourg","€ 2,650/mois","{'chambres/pièces': '3', 'superficie': '87\n m²', 'étage': '7'}"
83,"Appartement 1 chambre 19 rue Gewaennchen, Fentange, Hesperange","€ 1,520/mois",Hesperange,https://www.immotop.lu/annonces/351267/,D2 Immo,"Appartement 1 chambre 19 rue Gewaennchen, Fentange, Hesperange","€ 1,520/mois","{'chambre/pièce': '1', 'superficie': '67\n m²', 'salle de bain': '1', 'étage': 'T'}"
