,Property,Price_Range,Location,Agency,Unit, Unit_Price (euro) ,Rooms,Area (squared meter),Bathrooms,Stage
114,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","728,878.00",1,61,1,2
115,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","741,174.00",1,61,1,3
116,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","801,455.00",1,60,1,1
117,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","813,247.00",1,60,1,2
118,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Penthouse route d'Arlon, Belair, Luxembourg","815,585.00",1,57,,4
119,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","856,760.00",2,73,1,1
120,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","882,284.00",2,73,1,3
121,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","889,440.00",1,65,1,4
122,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","924,400.00",2,79,1,1
123,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","937,922.00",2,79,1,2
124,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","945,260.00",1,70,1,1
125,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","953,724.00",2,79,1,3
126,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","958,864.00",1,70,1,2
127,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","1,029,975.00",2,77,1,1
128,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","1,045,271.00",2,77,1,2
129,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","1,195,760.00",2,89,1,1
130,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Appartement 2 chambres route d'Arlon, Belair, Luxembourg","1,213,575.00",2,89,1,2
131,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,Bureau - Cabinet en Vente,"1,287,080.00",,104,,T
132,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,Bureau - Cabinet en Vente,"1,287,080.00",,104,,T
