,proj_link,location,collect_status
242,https://www.athome.lu/en/buy/house/luxembourg/id-7551489.html,Luxembourg-Cents,already_collected
243,https://www.athome.lu/en/buy/house/beringen-mersch/id-7619241.html,Beringen (Mersch),already_collected
244,https://www.athome.lu/en/buy/apartment/peppange/id-7561207.html,Peppange,already_collected
245,https://www.athome.lu/en/buy/apartment/luxembourg/id-7400593.html,Luxembourg-Cents,already_collected
246,https://www.athome.lu/en/buy/house/bascharage/id-7742594.html,Bascharage,newly_added
247,https://www.athome.lu/en/buy/apartment/howald/id-7561204.html,Howald,already_collected
248,https://www.athome.lu/en/buy/apartment/diekirch/id-7217681.html,Diekirch,already_collected
249,https://www.athome.lu/en/buy/apartment/petange/id-7730458.html,Pétange,already_collected
250,https://www.athome.lu/en/buy/apartment/fentange/id-7743462.html,Fentange,already_collected
251,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7689144.html,Esch-sur-Alzette,already_collected
252,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7733161.html,Esch-sur-Alzette,already_collected
253,https://www.athome.lu/en/buy/apartment/bertrange/id-7737402.html,Bertrange,already_collected
254,https://www.athome.lu/en/buy/apartment/luxembourg/id-7708329.html,Luxembourg-Cessange,already_collected
255,https://www.athome.lu/en/buy/apartment/rodange/id-7732372.html,Rodange,already_collected
256,https://www.athome.lu/en/buy/house/eischen/id-7732205.html,Eischen,already_collected
257,https://www.athome.lu/en/buy/house/aspelt/id-7605010.html,Aspelt,already_collected
258,https://www.athome.lu/en/buy/house/alzingen/id-7684612.html,Alzingen,already_collected
259,https://www.athome.lu/en/buy/apartment/bertrange/id-7695715.html,Bertrange,already_collected
260,https://www.athome.lu/en/buy/apartment/bertrange/id-7695715.html,Bertrange,already_collected
261,https://www.athome.lu/en/buy/apartment/bertrange/id-7695716.html,Bertrange,already_collected
262,https://www.athome.lu/en/buy/apartment/howald/id-7718248.html,Howald,already_collected
263,https://www.athome.lu/en/buy/house/eischen/id-7684404.html,Eischen,already_collected
264,https://www.athome.lu/en/buy/house/remich/id-7713048.html,Remich,already_collected
265,https://www.athome.lu/en/buy/house/rodange/id-7709926.html,Rodange,already_collected
266,https://www.athome.lu/en/buy/apartment/oberkorn/id-7701429.html,Oberkorn,already_collected
267,https://www.athome.lu/en/buy/house/niederanven/id-7697600.html,Niederanven,already_collected
268,https://www.athome.lu/en/buy/house/moutfort/id-7694123.html,Moutfort,already_collected
269,https://www.athome.lu/en/buy/house/moutfort/id-7694121.html,Moutfort,already_collected
270,https://www.athome.lu/en/buy/house/moutfort/id-7694114.html,Moutfort,already_collected
271,https://www.athome.lu/en/buy/apartment/mamer/id-7692293.html,Mamer,already_collected
272,https://www.athome.lu/en/buy/apartment/wellenstein/id-7676990.html,Wellenstein,newly_added
273,https://www.athome.lu/en/buy/house/luxembourg/id-7673867.html,Luxembourg-Beggen,newly_added
274,https://www.athome.lu/en/buy/house/luxembourg/id-7656349.html,Luxembourg-Weimerskirch,already_collected
275,https://www.athome.lu/en/buy/house/alzingen/id-7637333.html,Alzingen,already_collected
276,https://www.athome.lu/en/buy/apartment/differdange/id-7636100.html,Differdange,already_collected
277,https://www.athome.lu/en/buy/apartment/kayl/id-7635942.html,Kayl,newly_added
278,https://www.athome.lu/en/buy/apartment/petange/id-7624210.html,Pétange,newly_added
279,https://www.athome.lu/en/buy/house/diekirch/id-7610363.html,Diekirch,newly_added
280,https://www.athome.lu/en/buy/house/mondercange/id-7513746.html,Mondercange,already_collected
281,https://www.athome.lu/en/buy/house/senningerberg/id-7483532.html,Senningerberg,already_collected
282,https://www.athome.lu/en/buy/apartment/kehlen/id-7468655.html,Kehlen,newly_added
283,https://www.athome.lu/en/buy/apartment/kehlen/id-7468653.html,Kehlen,newly_added
284,https://www.athome.lu/en/buy/apartment/redange/id-7440691.html,Redange,already_collected
285,https://www.athome.lu/en/buy/house/bettange-sur-mess/id-7412016.html,Bettange-Sur-Mess,already_collected
286,https://www.athome.lu/en/buy/house/hesperange/id-7079164.html,Hesperange,already_collected
287,https://www.athome.lu/en/buy/apartment/luxembourg/id-6353286.html,Luxembourg-Muhlenbach,already_collected
288,https://www.athome.lu/en/buy/apartment/bereldange/id-7770322.html,Bereldange,newly_added
289,https://www.athome.lu/en/buy/house/beringen-mersch/id-7751973.html,Beringen (Mersch),newly_added
290,https://www.athome.lu/en/buy/ground/pettingen/id-7644178.html,Pettingen,already_collected
291,https://www.athome.lu/en/buy/house/mertzig/id-7749074.html,Mertzig,already_collected
