,proj_link,location,collect_status
0,https://www.athome.lu/en/buy/new-property/apartment-block/giulia-luxembourg/id-7144137.html,Luxembourg-Merl,newly_added
1,https://www.athome.lu/en/buy/new-property/apartment-block/residence-serenia-oberkorn/id-7688350.html,Oberkorn,already_collected
2,https://www.athome.lu/en/buy/new-property/housing-project/projet-ora-linger-linger/id-7655629.html,Linger,already_collected
3,https://www.athome.lu/en/buy/new-property/apartment-block/terre-de-sienne-esch-sur-alzette/id-7683603.html,Esch-sur-Alzette,already_collected
4,https://www.athome.lu/en/buy/new-property/apartment-block/nouvelle-residence-esch-sur-alzette/id-7672586.html,Esch-sur-Alzette,already_collected
5,https://www.athome.lu/en/buy/new-property/apartment-block/les-jardins-de-laviolette-luxembourg/id-7567241.html,Luxembourg-Cents,already_collected
6,https://www.athome.lu/en/buy/new-property/apartment-block/delta-luxembourg/id-7686801.html,Luxembourg-Cents,already_collected
7,https://www.athome.lu/en/buy/new-property/apartment-block/canal-44-esch-sur-alzette/id-7022369.html,Esch-sur-Alzette,already_collected
8,https://www.athome.lu/en/buy/new-property/housing-project/erpeldange-sur-in-der-mittelsten-gewann-erpeldange/id-7677180.html,Erpeldange,already_collected
9,https://www.athome.lu/en/buy/new-property/apartment-block/renaissance-luxembourg/id-6869435.html,Luxembourg-Belair,already_collected
10,https://www.athome.lu/en/buy/new-property/apartment-block/piko-steinsel/id-7673673.html,Steinsel,already_collected
11,https://www.athome.lu/en/buy/new-property/apartment-block/residence-nyx-luxembourg/id-7337770.html,Luxembourg-Belair,already_collected
12,https://www.athome.lu/en/buy/new-property/housing-project/auf-dem-beckelchen-a-moesdorf-moesdorf/id-7435598.html,Moesdorf,already_collected
13,https://www.athome.lu/en/buy/new-property/apartment-block/domaine-des-vignes-phase-iv-mertert/id-7698518.html,Mertert,already_collected
14,https://www.athome.lu/en/buy/new-property/apartment-block/sagitta-bertrange/id-7386666.html,Bertrange,already_collected
15,https://www.athome.lu/en/buy/new-property/apartment-block/pourpelt-lot-60-bertrange/id-7342325.html,Bertrange,already_collected
16,https://www.athome.lu/en/buy/new-property/apartment-block/residences-1954-kayl/id-7652215.html,Kayl,already_collected
17,https://www.athome.lu/en/buy/new-property/apartment-block/mara-heisdorf/id-7602016.html,Heisdorf,already_collected
18,https://www.athome.lu/en/buy/new-property/housing-project/valley-schoenfels/id-7619114.html,Schoenfels,already_collected
19,https://www.athome.lu/en/buy/new-property/apartment-block/kroun-mamer/id-7678439.html,Mamer,already_collected
20,https://www.athome.lu/en/buy/new-property/apartment-block/melania-mamer-mamer/id-7591466.html,Mamer,already_collected
21,https://www.athome.lu/en/buy/new-property/apartment-block/luxembourg/id-7685610.html,Luxembourg-Hollerich,already_collected
22,https://www.athome.lu/en/buy/new-property/apartment-block/marema-mamer-mamer/id-7516434.html,Mamer,already_collected
23,https://www.athome.lu/en/buy/new-property/housing-project/pontpierre/id-7571823.html,Pontpierre,already_collected
24,https://www.athome.lu/en/buy/new-property/housing-project/the-korner-pontpierre/id-7692131.html,Pontpierre,already_collected
25,https://www.athome.lu/en/buy/new-property/housing-project/lotissement-faubourg-kuer-petange/id-7678386.html,Pétange,already_collected
26,https://www.athome.lu/en/buy/new-property/apartment-block/cailin-charleen-junglinster/id-7489220.html,Junglinster,already_collected
27,https://www.athome.lu/en/buy/new-property/housing-project/junglinster/id-7250918.html,Junglinster,already_collected
28,https://www.athome.lu/en/buy/new-property/apartment-block/junglinster/id-7144033.html,Junglinster,already_collected
29,https://www.athome.lu/en/buy/new-property/apartment-block/luxembourg/id-7685427.html,Luxembourg-Weimerskirch,already_collected
30,https://www.athome.lu/en/buy/new-property/apartment-block/brooklyn-luxembourg/id-7534349.html,Luxembourg-Bonnevoie,already_collected
31,https://www.athome.lu/en/buy/new-property/apartment-block/brooklyn-luxembourg/id-7533830.html,Luxembourg-Bonnevoie,already_collected
32,https://www.athome.lu/en/buy/new-property/apartment-block/hertz-luxembourg/id-7309669.html,Luxembourg-Gasperich,already_collected
33,https://www.athome.lu/en/buy/new-property/apartment-block/thales-luxembourg/id-7309667.html,Luxembourg-Gasperich,already_collected
34,https://www.athome.lu/en/buy/new-property/apartment-block/d-alembert-luxembourg/id-7309668.html,Luxembourg-Gasperich,already_collected
35,https://www.athome.lu/en/buy/new-property/apartment-block/hendrix-luxembourg/id-7302424.html,Luxembourg-Merl,already_collected
36,https://www.athome.lu/en/buy/new-property/apartment-block/residence-adamseck-bissen/id-7641058.html,Bissen,already_collected
37,https://www.athome.lu/en/buy/apartment/luxembourg/id-7730872.html,Luxembourg-Belair,already_collected
38,https://www.athome.lu/en/buy/house/gonderange/id-7742437.html,Gonderange,newly_added
39,https://www.athome.lu/en/buy/house/bridel/id-7661722.html,Bridel,already_collected
40,https://www.athome.lu/en/buy/house/strassen/id-7560496.html,Strassen,already_collected
41,https://www.athome.lu/en/buy/apartment/luxembourg/id-7716803.html,Luxembourg-Cents,already_collected
42,https://www.athome.lu/en/buy/house/esch-sur-alzette/id-7669069.html,Esch-sur-Alzette,already_collected
43,https://www.athome.lu/en/buy/apartment/alzingen/id-7745367.html,Alzingen,newly_added
44,https://www.athome.lu/en/buy/apartment/differdange/id-7748697.html,Differdange,newly_added
45,https://www.athome.lu/en/buy/house/schifflange/id-7747770.html,Schifflange,newly_added
46,https://www.athome.lu/en/buy/apartment/steinsel/id-7746714.html,Steinsel,newly_added
47,https://www.athome.lu/en/buy/house/luxembourg/id-7687831.html,Luxembourg-Limpertsberg,already_collected
48,https://www.athome.lu/en/buy/apartment/luxembourg/id-7691512.html,Luxembourg-Cessange,already_collected
49,https://www.athome.lu/en/buy/house/luxembourg/id-7698333.html,Luxembourg-Cents,already_collected
50,https://www.athome.lu/en/buy/house/belvaux/id-7722462.html,Belvaux,already_collected
51,https://www.athome.lu/en/buy/house/soleuvre/id-7745677.html,Soleuvre,newly_added
52,https://www.athome.lu/en/buy/apartment/esch-sur-alzette/id-7684352.html,Esch-sur-Alzette,already_collected
53,https://www.athome.lu/en/buy/apartment/bergem/id-7741233.html,Bergem,newly_added
54,https://www.athome.lu/en/buy/house/roeser/id-7729157.html,Roeser,newly_added
55,https://www.athome.lu/en/buy/apartment/bertrange/id-7674965.html,Bertrange,already_collected
56,https://www.athome.lu/en/buy/house/niederfeulen/id-7671348.html,Niederfeulen,already_collected
57,https://www.athome.lu/en/buy/apartment/rumelange/id-7742923.html,Rumelange,newly_added
58,https://www.athome.lu/en/buy/apartment/sandweiler/id-7708600.html,Sandweiler,already_collected
59,https://www.athome.lu/en/buy/apartment/strassen/id-7730182.html,Strassen,newly_added
60,https://www.athome.lu/en/buy/apartment/luxembourg/id-7574986.html,Luxembourg-Centre ville,already_collected
61,https://www.athome.lu/en/buy/apartment/niederkorn/id-7739166.html,Niederkorn,already_collected
62,https://www.athome.lu/en/buy/house/hostert-niederanven/id-7737155.html,Hostert (Niederanven),already_collected
63,https://www.athome.lu/en/buy/house/kobenbour/id-7246610.html,Kobenbour,already_collected
64,https://www.athome.lu/en/buy/house/niederanven/id-7736510.html,Niederanven,already_collected
65,https://www.athome.lu/en/buy/house/junglinster/id-7583533.html,Junglinster,already_collected
