,property,price_range,location,property_link,agency,unit,unit_price,unit_type,unit_info
245,"Duplex à louer, Welsdorf","€ 1,850/mois",Colmar-Berg,https://www.immotop.lu/annonces/476053/,B IMMOBILIER,"Duplex à louer, Welsdorf","€ 1,850/mois",Duplex,"{'chambres/pièces': '3', 'superficie': '112\n m²', 'salle de bain': '1'}"
246,"Maison jumelée / mitoyenne 50 m², excellent état, Waldbillig, Freckeisen, Waldbillig","€ 1,000/mois",Waldbillig,https://www.immotop.lu/annonces/464231/,B IMMOBILIER,"Maison jumelée / mitoyenne 50 m², excellent état, Waldbillig, Freckeisen, Waldbillig","€ 1,000/mois",Maison jumelée / mitoyenne,"{'chambre/pièce': '1', 'superficie': '50\n m²'}"
247,"Appartement 2 chambres rez-de-chaussée, Ingeldorf, Erpeldange-sur-Sûre","€ 1,400/mois",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/420801/,B IMMOBILIER,"Appartement 2 chambres rez-de-chaussée, Ingeldorf, Erpeldange-sur-Sûre","€ 1,400/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '74\n m²', 'salle de bain': '1', 'étage': 'T'}"
248,"Appartement 3 chambres premier étage, Godbrange, Junglinster","€ 2,100/mois",Junglinster,https://www.immotop.lu/annonces/468615/,B IMMOBILIER,"Appartement 3 chambres premier étage, Godbrange, Junglinster","€ 2,100/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '125\n m²', 'salle de bain': '1', 'étage': '1'}"
249,"Appartement 1 chambre neuf, premier étage, Diekirch, Diekirch","€ 1,200/mois",Diekirch,https://www.immotop.lu/annonces/354741/,B IMMOBILIER,"Appartement 1 chambre neuf, premier étage, Diekirch, Diekirch","€ 1,200/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '59\n m²', 'étage': '1'}"
250,"Duplex à louer, Fettmeth","€ 1,950/mois",Esch-sur-Alzette,https://www.immotop.lu/annonces/483839/,M2 Agence Immobilière,"Duplex à louer, Fettmeth","€ 1,950/mois",Duplex,"{'chambres/pièces': '3', 'superficie': '130\n m²', 'salle de bain': '1'}"
251,"Appartement 3 chambres premier étage, Dommeldange, Luxembourg","€ 2,800/mois",Luxembourg,https://www.immotop.lu/annonces/455441/,Immocity Luxembourg sàrl,"Appartement 3 chambres premier étage, Dommeldange, Luxembourg","€ 2,800/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '112\n m²', 'salles de bain': '2', 'étage': '1'}"
252,"Maison individuelle 190 m², Oberanven, Rameldange, Hostert, Niederanven","€ 2,800/mois",Niederanven,https://www.immotop.lu/annonces/439659/,Immocity Luxembourg sàrl,"Maison individuelle 190 m², Oberanven, Rameldange, Hostert, Niederanven","€ 2,800/mois",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '190\n m²', 'salles de bain': '3'}"
253,"Appartement 2 chambres deuxième étage, Merl, Luxembourg","€ 1,950/mois",Luxembourg,https://www.immotop.lu/annonces/445727/,Immocity Luxembourg sàrl,"Appartement 2 chambres deuxième étage, Merl, Luxembourg","€ 1,950/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '108\n m²', 'salle de bain': '1', 'étage': '2'}"
254,"Maison individuelle 160 m², excellent état, Rambrouch, Rambrouch","€ 1,800/mois",Rambrouch,https://www.immotop.lu/annonces/461057/,immofox,"Maison individuelle 160 m², excellent état, Rambrouch, Rambrouch","€ 1,800/mois",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '160\n m²', 'salle de bain': '1'}"
255,"Appartement 2 chambres premier étage, Wiltz, Wiltz","€ 1,395/mois",Wiltz,https://www.immotop.lu/annonces/400901/,immofox,"Appartement 2 chambres premier étage, Wiltz, Wiltz","€ 1,395/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '70\n m²', 'salle de bain': '1', 'étage': '1'}"
256,"Penthouse 51 m² avec balcon, Pulvermuhl, Luxembourg","€ 1,400/mois",Luxembourg,https://www.immotop.lu/annonces/404417/,GO IMMO S.à r.l.,"Penthouse 51 m² avec balcon, Pulvermuhl, Luxembourg","€ 1,400/mois",Penthouse,"{'chambre/pièce': '1', 'superficie': '51\n m²', 'salle de bain': '1', 'étage': '3'}"
257,"Appartement 1 chambre excellent état, rez-de-chaussée, Harlange, Lac de la Haute Sûre",€ 850/mois,Lac de la Haute Sûre,https://www.immotop.lu/annonces/471957/,Immo Wolz,"Appartement 1 chambre excellent état, rez-de-chaussée, Harlange, Lac de la Haute Sûre",€ 850/mois,Appartement,"{'chambre/pièce': '1', 'superficie': '65\n m²', 'salle de bain': '1', 'étage': 'T'}"
258,"Appartement 3 chambres troisième étage, Wiltz, Wiltz","€ 2,600/mois",Wiltz,https://www.immotop.lu/annonces/469709/,Immo Wolz,"Appartement 3 chambres troisième étage, Wiltz, Wiltz","€ 2,600/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '154\n m²', 'salles de bain': '2', 'étage': '3'}"
259,"Maison individuelle 150 m², Wiltz, Wiltz","€ 1,600/mois",Wiltz,https://www.immotop.lu/annonces/437715/,Immo Wolz,"Maison individuelle 150 m², Wiltz, Wiltz","€ 1,600/mois",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '150\n m²', 'salle de bain': '1'}"
260,"Appartement 2 chambres rez-de-chaussée, Marnach, Clervaux","€ 1,250/mois",Clervaux,https://www.immotop.lu/annonces/477441/,Immo Wolz,"Appartement 2 chambres rez-de-chaussée, Marnach, Clervaux","€ 1,250/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '77\n m²', 'salle de bain': '1', 'étage': 'T'}"
261,"Appartement 2 chambres rue Pletzer, Bertrange, Bertrange","€ 2,250/mois",Bertrange,https://www.immotop.lu/annonces/441795/,Venice Consulting SA,"Appartement 2 chambres rue Pletzer, Bertrange, Bertrange","€ 2,250/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '90\n m²', 'salles de bain': '2', 'étage': '2'}"
262,"Appartement 1 chambre rez-de-chaussée, Brachtenbach, Wincrange",€ 850/mois,Wincrange,https://www.immotop.lu/annonces/459699/,Immo Wolz,"Appartement 1 chambre rez-de-chaussée, Brachtenbach, Wincrange",€ 850/mois,Appartement,"{'chambre/pièce': '1', 'superficie': '70\n m²', 'étage': 'T'}"
263,"Duplex à louer, Wintrange","€ 1,050/mois",Schengen,https://www.immotop.lu/annonces/483697/,DAN BECK Immobilière,"Duplex à louer, Wintrange","€ 1,050/mois",Duplex,"{'chambre/pièce': '1', 'superficie': '53\n m²'}"
264,"Appartement 3 chambres 26, avenue DU 10 SEPTEMBRE, Belair, Luxembourg","€ 4,400/mois",Luxembourg,https://www.immotop.lu/annonces/333019/,CDBgest S.à r.l.,"Appartement 3 chambres 26, avenue DU 10 SEPTEMBRE, Belair, Luxembourg","€ 4,400/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '146\n m²', 'salles de bain': '2', 'étage': '4'}"
265,"Appartement 2 chambres deuxième étage, Ehlerange, Sanem","€ 1,600/mois",Sanem,https://www.immotop.lu/annonces/476061/,CDBgest S.à r.l.,"Appartement 2 chambres deuxième étage, Ehlerange, Sanem","€ 1,600/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '82\n m²', 'salle de bain': '1', 'étage': '2'}"
266,"Appartement 2 chambres deuxième étage, Dudelange, Dudelange","€ 1,550/mois",Dudelange,https://www.immotop.lu/annonces/459763/,Agence Immobilière Uelzecht,"Appartement 2 chambres deuxième étage, Dudelange, Dudelange","€ 1,550/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '95\n m²', 'salle de bain': '1', 'étage': '2'}"
267,"Penthouse 13 route de longwy, Bertrange, Bertrange","€ 2,500/mois",Bertrange,https://www.immotop.lu/annonces/477225/,Monde Avenir Sàrl,"Penthouse 13 route de longwy, Bertrange, Bertrange","€ 2,500/mois",Penthouse,"{'chambres/pièces': '3', 'superficie': '124\n m²', 'salles de bain': '2', 'étage': '7'}"
268,"Appartement 2 chambres premier étage, Pétange, Pétange","€ 1,550/mois",Pétange,https://www.immotop.lu/annonces/452113/,Agence Immobilière Uelzecht,"Appartement 2 chambres premier étage, Pétange, Pétange","€ 1,550/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '105\n m²', 'salle de bain': '1', 'étage': '1'}"
269,"Appartement 1 chambre cinquième étage, Wobrecken, Esch-sur-Alzette","€ 1,200/mois",Esch-sur-Alzette,https://www.immotop.lu/annonces/460463/,Agence Immobilière Uelzecht,"Appartement 1 chambre cinquième étage, Wobrecken, Esch-sur-Alzette","€ 1,200/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '93\n m²', 'étage': '5'}"
270,"Appartement 1 chambre premier étage, Wobrecken, Esch-sur-Alzette","€ 1,200/mois",Esch-sur-Alzette,https://www.immotop.lu/annonces/481475/,Agence Immobilière Uelzecht,"Appartement 1 chambre premier étage, Wobrecken, Esch-sur-Alzette","€ 1,200/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '55\n m²', 'salle de bain': '1', 'étage': '1'}"
271,"Appartement 69 avenue de la Faiencerie, Limpertsberg, Luxembourg","€ 2,600/mois",Luxembourg,https://www.immotop.lu/annonces/292779/,Kalmas SA,"Appartement 69 avenue de la Faiencerie, Limpertsberg, Luxembourg","€ 2,600/mois",Appartement,{'étage': 'T'}
272,"Appartement 1 chambre deuxième étage, Berchem, Roeser","€ 1,500/mois",Roeser,https://www.immotop.lu/annonces/482217/,Immeck Ventes Sàrl,"Appartement 1 chambre deuxième étage, Berchem, Roeser","€ 1,500/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '66\n m²', 'étage': '2'}"
273,"Appartement 1 chambre deuxième étage, Rosport, Rosport-Mompach","€ 1,100/mois",Rosport-Mompach,https://www.immotop.lu/annonces/346345/,LTGroup,"Appartement 1 chambre deuxième étage, Rosport, Rosport-Mompach","€ 1,100/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '50\n m²', 'étage': '2'}"
274,"Maison individuelle 181 m², excellent état, Merl, Luxembourg","€ 8,500/mois",Luxembourg,https://www.immotop.lu/annonces/428651/,Novin' Real Estate,"Maison individuelle 181 m², excellent état, Merl, Luxembourg","€ 8,500/mois",Maison individuelle,"{'chambres/pièces': '5', 'superficie': '181\n m²', 'salles de bain': '2'}"
275,"Maison individuelle 140 m², excellent état, Differdange, Lasauvage, Differdange","€ 2,500/mois",Differdange,https://www.immotop.lu/annonces/404275/,HD33,"Maison individuelle 140 m², excellent état, Differdange, Lasauvage, Differdange","€ 2,500/mois",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '140\n m²', 'salle de bain': '1'}"
276,"Appartement 1 chambre deuxième étage, Belair, Luxembourg","€ 1,250/mois",Luxembourg,https://www.immotop.lu/annonces/482779/,HD33,"Appartement 1 chambre deuxième étage, Belair, Luxembourg","€ 1,250/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '40\n m²', 'salle de bain': '1', 'étage': '2'}"
277,"Appartement 2 chambres neuf, troisième étage, Al-Esch, Esch-sur-Alzette","€ 1,280/mois",Esch-sur-Alzette,https://www.immotop.lu/annonces/285359/,Actuel Immobilière Sàrl,"Appartement 2 chambres neuf, troisième étage, Al-Esch, Esch-sur-Alzette","€ 1,280/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '52\n m²', 'salle de bain': '1', 'étage': '3'}"
278,"Appartement 1 chambre deuxième étage, Rodange, Pétange","€ 1,050/mois",Pétange,https://www.immotop.lu/annonces/346487/,Actuel Immobilière Sàrl,"Appartement 1 chambre deuxième étage, Rodange, Pétange","€ 1,050/mois",Appartement,"{'chambre/pièce': '1', 'salle de bain': '1', 'étage': '2'}"
279,"Appartement 1 chambre troisième étage, Rodange, Pétange","€ 1,100/mois",Pétange,https://www.immotop.lu/annonces/463315/,Actuel Immobilière Sàrl,"Appartement 1 chambre troisième étage, Rodange, Pétange","€ 1,100/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '57\n m²', 'salle de bain': '1', 'étage': '3'}"
280,"Appartement 1 chambre premier étage, Rodange, Pétange","€ 1,050/mois",Pétange,https://www.immotop.lu/annonces/446257/,Actuel Immobilière Sàrl,"Appartement 1 chambre premier étage, Rodange, Pétange","€ 1,050/mois",Appartement,"{'chambre/pièce': '1', 'salle de bain': '1', 'étage': '1'}"
281,"Appartement 3 chambres rez-de-chaussée, Rodange, Pétange","€ 1,350/mois",Pétange,https://www.immotop.lu/annonces/473341/,Actuel Immobilière Sàrl,"Appartement 3 chambres rez-de-chaussée, Rodange, Pétange","€ 1,350/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '86\n m²', 'salle de bain': '1', 'étage': 'T'}"
282,"Maison individuelle 220 m², Peppange, Roeser","€ 3,800/mois",Roeser,https://www.immotop.lu/annonces/483353/,Maria Immo,"Maison individuelle 220 m², Peppange, Roeser","€ 3,800/mois",Maison individuelle,"{'chambres/pièces': '5', 'superficie': '220\n m²', 'salles de bain': '2'}"
283,"Appartement 2 chambres Rue de la Montagne, Peppange, Roeser","€ 1,900/mois",Roeser,https://www.immotop.lu/annonces/312029/,Effekt S.A.,"Appartement 2 chambres Rue de la Montagne, Peppange, Roeser","€ 1,900/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '77\n m²', 'salle de bain': '1', 'étage': 'T'}"
284,"Maison individuelle 220 m², Peppange, Roeser","€ 3,800/mois",Roeser,https://www.immotop.lu/annonces/483337/,Maria Immo,"Maison individuelle 220 m², Peppange, Roeser","€ 3,800/mois",Maison individuelle,"{'chambres/pièces': '5', 'superficie': '220\n m²', 'salles de bain': '2'}"
285,"Appartement 1 chambre neuf, troisième étage, Belval, Esch-sur-Alzette","€ 1,600/mois",Esch-sur-Alzette,https://www.immotop.lu/annonces/483327/,Inside Immobilière,"Appartement 1 chambre neuf, troisième étage, Belval, Esch-sur-Alzette","€ 1,600/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '70\n m²', 'salle de bain': '1', 'étage': '3'}"
286,"Appartement 1 chambre excellent état, deuxième étage, Kirchberg, Luxembourg","€ 1,590/mois",Luxembourg,https://www.immotop.lu/annonces/483319/,Primo Gérances S.à r.l.,"Appartement 1 chambre excellent état, deuxième étage, Kirchberg, Luxembourg","€ 1,590/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '55\n m²', 'salle de bain': '1', 'étage': '2'}"
287,"Appartement 3 chambres rez-de-chaussée, Boulaide, Boulaide","€ 2,000/mois",Boulaide,https://www.immotop.lu/annonces/483123/,IMMO RASTODER,"Appartement 3 chambres rez-de-chaussée, Boulaide, Boulaide","€ 2,000/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '160\n m²', 'salle de bain': '1', 'étage': 'T'}"
288,"Appartement 1 chambre premier étage, Perlé, Rambrouch",€ 950/mois,Rambrouch,https://www.immotop.lu/annonces/428709/,Properties Partners,"Appartement 1 chambre premier étage, Perlé, Rambrouch",€ 950/mois,Appartement,"{'chambre/pièce': '1', 'superficie': '55\n m²', 'salle de bain': '1', 'étage': '1'}"
289,"Appartement 1 chambre 332, route de Longwy, Merl, Luxembourg","€ 1,600/mois",Luxembourg,https://www.immotop.lu/annonces/483121/,DAN BECK Immobilière,"Appartement 1 chambre 332, route de Longwy, Merl, Luxembourg","€ 1,600/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '59\n m²', 'étage': '2'}"
290,"Appartement 2 chambres 1, Rangwee, Hesperange, Howald, Hesperange","€ 2,000/mois",Hesperange,https://www.immotop.lu/annonces/482825/,Nexvia S.A.,"Appartement 2 chambres 1, Rangwee, Hesperange, Howald, Hesperange","€ 2,000/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '77\n m²', 'salle de bain': '1', 'étage': '1'}"
291,"Appartement 1 chambre rue Antoine Meyer, Hollerich, Luxembourg","€ 1,700/mois",Luxembourg,https://www.immotop.lu/annonces/482801/,Bureau Immobilier GUILLAUME BISDORFF,"Appartement 1 chambre rue Antoine Meyer, Hollerich, Luxembourg","€ 1,700/mois",Appartement,"{'chambre/pièce': '1', 'superficie': '50\n m²', 'étage': '3'}"
292,"Appartement 3 chambres rez-de-chaussée, Weimerskirch, Luxembourg","€ 3,900/mois",Luxembourg,https://www.immotop.lu/annonces/243855/,LA immo Sàrl,"Appartement 3 chambres rez-de-chaussée, Weimerskirch, Luxembourg","€ 3,900/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '168\n m²', 'salle de bain': '1', 'étage': 'T'}"
293,"Appartement 2 chambres excellent état, sixième étage, Kirchberg, Luxembourg","€ 2,150/mois",Luxembourg,https://www.immotop.lu/annonces/441641/,BRICKS Solutions Immobilières,"Appartement 2 chambres excellent état, sixième étage, Kirchberg, Luxembourg","€ 2,150/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '125\n m²', 'salle de bain': '1', 'étage': '6'}"
294,"Appartement 3 chambres quatrième étage, Cents, Luxembourg","€ 2,300/mois",Luxembourg,https://www.immotop.lu/annonces/324667/,BRICKS Solutions Immobilières,"Appartement 3 chambres quatrième étage, Cents, Luxembourg","€ 2,300/mois",Appartement,"{'chambres/pièces': '3', 'superficie': '100\n m²', 'salles de bain': '2', 'étage': '4'}"
295,"Maison individuelle 250 m², Mondorf-les-Bains, Mondorf-les-Bains","€ 3,100/mois",Mondorf-les-Bains,https://www.immotop.lu/annonces/298123/,BRICKS Solutions Immobilières,"Maison individuelle 250 m², Mondorf-les-Bains, Mondorf-les-Bains","€ 3,100/mois",Maison individuelle,"{'chambres/pièces': '5', 'superficie': '250\n m²', 'salles de bain': '2'}"
296,"Appartement 2 chambres premier étage, Bertrange, Bertrange","€ 1,750/mois",Bertrange,https://www.immotop.lu/annonces/476427/,BRICKS Solutions Immobilières,"Appartement 2 chambres premier étage, Bertrange, Bertrange","€ 1,750/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '87\n m²', 'salle de bain': '1', 'étage': '1'}"
297,"Maison individuelle 220 m², Oberanven, Rameldange, Hostert, Niederanven","€ 3,800/mois",Niederanven,https://www.immotop.lu/annonces/332997/,BRICKS Solutions Immobilières,"Maison individuelle 220 m², Oberanven, Rameldange, Hostert, Niederanven","€ 3,800/mois",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '220\n m²', 'salles de bain': '2'}"
298,"Appartement 2 chambres deuxième étage, Bertrange, Bertrange","€ 2,000/mois",Bertrange,https://www.immotop.lu/annonces/450429/,LIVING CONCEPTS,"Appartement 2 chambres deuxième étage, Bertrange, Bertrange","€ 2,000/mois",Appartement,"{'chambres/pièces': '2', 'superficie': '113\n m²', 'salle de bain': '1', 'étage': '2'}"
299,"Maison individuelle 175 m², Cents, Luxembourg","€ 3,800/mois",Luxembourg,https://www.immotop.lu/annonces/355349/,BRICKS Solutions Immobilières,"Maison individuelle 175 m², Cents, Luxembourg","€ 3,800/mois",Maison individuelle,{'superficie': '175\n m²'}
300,"Appartement rez-de-chaussée, Merl, Luxembourg","€ 2,000/mois",Luxembourg,https://www.immotop.lu/annonces/464661/,BRICKS Solutions Immobilières,"Appartement rez-de-chaussée, Merl, Luxembourg","€ 2,000/mois",Appartement,"{'superficie': '85\n m²', 'étage': 'T'}"
301,"Appartement rez-de-chaussée, Kirchberg, Luxembourg","€ 2,600/mois",Luxembourg,https://www.immotop.lu/annonces/372755/,BRICKS Solutions Immobilières,"Appartement rez-de-chaussée, Kirchberg, Luxembourg","€ 2,600/mois",Appartement,"{'superficie': '100\n m²', 'étage': 'T'}"
