,property,price_range,location,property_link,agency,unit,unit_price,unit_type,unit_info
330,Appartements et Penthouses dans programme neuf à Roeser,"€ 779,000 - € 1,089,000",Roeser,https://www.immotop.lu/annonces/158637/64309/,Actuel Immobilière Sàrl,"Appartement 3 chambres neuf, rez-de-chaussée, Livange, Roeser","€ 1,089,000",Appartement,"{'chambres/pièces': '3', 'superficie': '139\n m²', 'salles de bain': '2', 'étage': 'T'}"
331,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/24239/,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","€ 425,880",Appartement,"{'chambre/pièce': '1', 'superficie': '65\n m²', 'salle de bain': '1', 'étage': 'T'}"
332,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/24355/,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","€ 438,600",Appartement,"{'chambre/pièce': '1', 'superficie': '68\n m²', 'salle de bain': '1', 'étage': 'T'}"
333,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23665/,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","€ 453,342",Appartement,"{'chambre/pièce': '1', 'superficie': '62\n m²', 'salle de bain': '1', 'étage': 'T'}"
334,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23031/,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","€ 454,308",Appartement,"{'chambre/pièce': '1', 'superficie': '69\n m²', 'salle de bain': '1', 'étage': 'T'}"
335,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23431/,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","€ 457,996",Appartement,"{'chambres/pièces': '2', 'superficie': '66\n m²', 'salle de bain': '1', 'étage': 'T'}"
336,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23947/,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","€ 517,405",Appartement,"{'chambres/pièces': '2', 'superficie': '77\n m²', 'salle de bain': '1', 'étage': 'T'}"
337,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23299/,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","€ 517,935",Appartement,"{'chambres/pièces': '2', 'superficie': '79\n m²', 'salle de bain': '1', 'étage': 'T'}"
338,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/24087/,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","€ 566,066",Appartement,"{'chambres/pièces': '2', 'superficie': '81\n m²', 'salle de bain': '1', 'étage': 'T'}"
339,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23509/,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","€ 604,695",Appartement,"{'chambres/pièces': '2', 'superficie': '89\n m²', 'salle de bain': '1', 'étage': 'T'}"
340,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23141/,MITEX,"Penthouse neuf, 122 m², Wiltz, Wiltz","€ 791,858",Penthouse,"{'chambres/pièces': '3', 'superficie': '122\n m²', 'salle de bain': '1', 'étage': 'T'}"
341,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,https://www.immotop.lu/annonces/69259/23797/,MITEX,"Duplex à vendre, Wiltz, Wiltz","€ 983,206",Duplex,"{'chambres/pièces': '4', 'superficie': '160\n m²', 'salles de bain': '2'}"
342,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,https://www.immotop.lu/annonces/129297/54505/,Immo pac,"Studio 37 rue des champs, Uecht, Esch-sur-Alzette","€ 357,456",Studio,"{'chambre/pièce': '1', 'superficie': '32\n m²', 'salle de bain': '1'}"
343,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,https://www.immotop.lu/annonces/129297/54511/,Immo pac,"Appartement 1 chambre 37 rue des champs, Uecht, Esch-sur-Alzette","€ 449,527",Appartement,"{'chambre/pièce': '1', 'superficie': '51\n m²', 'étage': 'T'}"
344,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,https://www.immotop.lu/annonces/129297/54507/,Immo pac,"Duplex 37 rue des champs, Uecht, Esch-sur-Alzette","€ 615,682",Duplex,"{'chambres/pièces': '2', 'superficie': '76\n m²'}"
345,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,https://www.immotop.lu/annonces/129297/54509/,Immo pac,"Duplex 37 rue des champs, Uecht, Esch-sur-Alzette","€ 965,270",Duplex,"{'chambres/pièces': '5+', 'superficie': '142\n m²'}"
346,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,https://www.immotop.lu/annonces/159365/64547/,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","€ 1,154,085",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '285\n m²', 'salles de bain': '2'}"
347,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,https://www.immotop.lu/annonces/159365/64563/,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","€ 1,155,273",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '285\n m²', 'salles de bain': '2'}"
348,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,https://www.immotop.lu/annonces/159365/64579/,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","€ 1,173,474",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '285\n m²', 'salles de bain': '2'}"
349,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,https://www.immotop.lu/annonces/159365/64587/,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","€ 1,292,574",Maison individuelle,"{'chambres/pièces': '3', 'superficie': '285\n m²', 'salles de bain': '2'}"
350,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,https://www.immotop.lu/annonces/159365/64593/,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","€ 1,331,318",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '285\n m²', 'salles de bain': '2'}"
351,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,https://www.immotop.lu/annonces/159365/64603/,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","€ 1,473,808",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '285\n m²', 'salles de bain': '2'}"
352,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,https://www.immotop.lu/annonces/283269/98811/,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","€ 1,360,500",Duplex,"{'chambres/pièces': '4', 'superficie': '151\n m²', 'salles de bain': '2'}"
353,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,https://www.immotop.lu/annonces/283269/98813/,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","€ 1,405,500",Duplex,"{'chambres/pièces': '4', 'superficie': '151\n m²', 'salles de bain': '2'}"
354,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,https://www.immotop.lu/annonces/283269/98817/,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","€ 1,464,300",Duplex,"{'chambres/pièces': '5', 'superficie': '170\n m²', 'salles de bain': '2'}"
355,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,https://www.immotop.lu/annonces/283269/98815/,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","€ 1,464,300",Duplex,"{'chambres/pièces': '5', 'superficie': '170\n m²', 'salles de bain': '2'}"
356,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154263/,LA immo Sàrl,"Maison individuelle 171 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,489,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '171\n m²', 'salle de bain': '1'}"
357,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154265/,LA immo Sàrl,"Maison individuelle 171 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,499,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '171\n m²', 'salle de bain': '1'}"
358,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154269/,LA immo Sàrl,"Maison individuelle 171 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,504,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '171\n m²', 'salle de bain': '1'}"
359,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154267/,LA immo Sàrl,"Maison individuelle 171 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,504,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '171\n m²', 'salle de bain': '1'}"
360,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154271/,LA immo Sàrl,"Maison individuelle 184 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,529,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '184\n m²', 'salle de bain': '1'}"
361,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154273/,LA immo Sàrl,"Maison individuelle 184 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,544,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '184\n m²', 'salle de bain': '1'}"
362,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154281/,LA immo Sàrl,"Maison individuelle 227 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,679,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '227\n m²', 'salle de bain': '1'}"
363,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154279/,LA immo Sàrl,"Maison individuelle 227 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,679,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '227\n m²', 'salle de bain': '1'}"
364,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154277/,LA immo Sàrl,"Maison individuelle 227 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,679,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '227\n m²', 'salle de bain': '1'}"
365,Maisons individuelles dans programme neuf à Erpeldange-sur-Sûre,"€ 1,489,000 - € 1,679,000",Erpeldange-sur-Sûre,https://www.immotop.lu/annonces/481725/154275/,LA immo Sàrl,"Maison individuelle 227 m², neuve, Ingeldorf, Erpeldange-sur-Sûre","€ 1,679,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '227\n m²', 'salle de bain': '1'}"
366,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63253/,LA immo Sàrl,"Studio à vendre, Belair, Luxembourg","€ 612,830",Studio,{'superficie': '35\n m²'}
367,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63153/,LA immo Sàrl,"Studio à vendre, Belair, Luxembourg","€ 635,726",Studio,{'superficie': '38\n m²'}
368,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63409/,LA immo Sàrl,Bureau - Cabinet en Vente,"€ 663,459",Bureau - Cabinet,"{'superficie': '46\n m²', 'étage': 'T'}"
369,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63113/,LA immo Sàrl,"Studio à vendre, Belair, Luxembourg","€ 664,962",Studio,{'superficie': '40\n m²'}
370,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63167/,LA immo Sàrl,"Studio à vendre, Belair, Luxembourg","€ 667,281",Studio,{'superficie': '40\n m²'}
371,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63289/,LA immo Sàrl,Bureau - Cabinet en Vente,"€ 721,910",Bureau - Cabinet,"{'superficie': '61\n m²', 'étage': 'T'}"
372,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63353/,LA immo Sàrl,Bureau - Cabinet en Vente,"€ 728,614",Bureau - Cabinet,"{'superficie': '60\n m²', 'étage': 'T'}"
373,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63141/,LA immo Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 813,650",Appartement,"{'chambre/pièce': '1', 'superficie': '53\n m²', 'étage': '1'}"
374,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63147/,LA immo Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 822,934",Appartement,"{'chambre/pièce': '1', 'superficie': '53\n m²', 'étage': '1'}"
375,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/158855/,LA immo Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 838,587",Appartement,"{'chambre/pièce': '1', 'superficie': '57\n m²', 'étage': '1'}"
376,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63171/,LA immo Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 844,288",Appartement,"{'chambre/pièce': '1', 'superficie': '55\n m²', 'étage': '2'}"
377,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63123/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 920,639",Appartement,"{'chambres/pièces': '2', 'superficie': '66\n m²', 'étage': 'T'}"
378,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63203/,LA immo Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 928,922",Appartement,"{'chambre/pièce': '1', 'superficie': '52\n m²', 'étage': '3'}"
379,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63131/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 967,927",Appartement,"{'chambres/pièces': '2', 'superficie': '68\n m²', 'étage': '1'}"
380,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/86713/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,425,788",Appartement,"{'chambres/pièces': '2', 'superficie': '96\n m²', 'étage': '4'}"
381,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,https://www.immotop.lu/annonces/156937/63303/,LA immo Sàrl,"Appartement 3 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 2,269,816",Appartement,"{'chambres/pièces': '3', 'superficie': '131\n m²', 'étage': '5'}"
382,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66223/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 898,772",Appartement,"{'chambres/pièces': '2', 'superficie': '68\n m²', 'étage': 'T'}"
383,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66375/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 978,972",Appartement,"{'chambres/pièces': '2', 'superficie': '82\n m²', 'étage': 'T'}"
384,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66387/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 983,916",Appartement,"{'chambres/pièces': '2', 'superficie': '83\n m²', 'étage': 'T'}"
385,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66309/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 1,009,563",Appartement,"{'chambres/pièces': '2', 'superficie': '83\n m²', 'étage': 'T'}"
386,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66289/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 1,020,782",Appartement,"{'chambres/pièces': '2', 'superficie': '82\n m²', 'étage': 'T'}"
387,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66423/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 1,080,269",Appartement,"{'chambres/pièces': '2', 'superficie': '87\n m²', 'étage': 'T'}"
388,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66249/,LA immo Sàrl,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 1,398,240",Appartement,"{'chambres/pièces': '3', 'superficie': '130\n m²', 'étage': 'T'}"
389,Appartements dans programme neuf à Steinsel,"€ 898,772 - € 1,490,516",Steinsel,https://www.immotop.lu/annonces/162835/66401/,LA immo Sàrl,"Appartement 3 chambres neuf, rez-de-chaussée, Heisdorf, Steinsel","€ 1,490,516",Appartement,"{'chambres/pièces': '3', 'superficie': '136\n m²', 'étage': 'T'}"
390,Appartements dans programme neuf à Käerjeng,"€ 842,976 - € 1,167,200",Käerjeng,https://www.immotop.lu/annonces/335535/113411/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","€ 842,976",Appartement,"{'chambres/pièces': '2', 'superficie': '84\n m²', 'salle de bain': '1', 'étage': '1'}"
391,Appartements dans programme neuf à Käerjeng,"€ 842,976 - € 1,167,200",Käerjeng,https://www.immotop.lu/annonces/335535/113415/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","€ 914,487",Appartement,"{'chambres/pièces': '2', 'superficie': '86\n m²', 'salle de bain': '1', 'étage': '1'}"
392,Appartements dans programme neuf à Käerjeng,"€ 842,976 - € 1,167,200",Käerjeng,https://www.immotop.lu/annonces/335535/113419/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","€ 935,010",Appartement,"{'chambres/pièces': '2', 'superficie': '84\n m²', 'salle de bain': '1', 'étage': 'T'}"
393,Appartements dans programme neuf à Käerjeng,"€ 842,976 - € 1,167,200",Käerjeng,https://www.immotop.lu/annonces/335535/113423/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","€ 1,026,459",Appartement,"{'chambres/pièces': '2', 'superficie': '86\n m²', 'salle de bain': '1', 'étage': '2'}"
394,Appartements dans programme neuf à Käerjeng,"€ 842,976 - € 1,167,200",Käerjeng,https://www.immotop.lu/annonces/335535/113427/,LA immo Sàrl,"Appartement 3 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","€ 1,126,134",Appartement,"{'chambres/pièces': '3', 'superficie': '104\n m²', 'salle de bain': '1', 'étage': 'T'}"
395,Appartements dans programme neuf à Käerjeng,"€ 842,976 - € 1,167,200",Käerjeng,https://www.immotop.lu/annonces/335535/113431/,LA immo Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","€ 1,167,200",Appartement,"{'chambres/pièces': '2', 'superficie': '91\n m²', 'salle de bain': '1', 'étage': '2'}"
396,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/81805/,LA immo Sàrl,"Maison individuelle 145 m², neuve, Moesdorf, Mersch","€ 1,392,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '145\n m²', 'salles de bain': '2'}"
397,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/81807/,LA immo Sàrl,"Maison individuelle 145 m², neuve, Moesdorf, Mersch","€ 1,399,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '145\n m²', 'salles de bain': '2'}"
398,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/60663/,LA immo Sàrl,"Maison individuelle 134 m², neuve, Moesdorf, Mersch","€ 1,487,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '134\n m²', 'salles de bain': '2'}"
399,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/101337/,LA immo Sàrl,"Maison individuelle 234 m², neuve, Moesdorf, Mersch","€ 1,555,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '234\n m²'}"
400,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/81809/,LA immo Sàrl,"Maison individuelle 173 m², neuve, Moesdorf, Mersch","€ 1,595,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '173\n m²', 'salles de bain': '2'}"
401,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/81811/,LA immo Sàrl,"Maison individuelle 173 m², neuve, Moesdorf, Mersch","€ 1,599,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '173\n m²', 'salles de bain': '2'}"
402,Maisons individuelles dans programme neuf à Mersch,"€ 1,392,000 - € 1,674,000",Mersch,https://www.immotop.lu/annonces/151625/101339/,LA immo Sàrl,"Maison individuelle 235 m², neuve, Moesdorf, Mersch","€ 1,674,000",Maison individuelle,"{'chambres/pièces': '4', 'superficie': '235\n m²'}"
403,Penthouses dans programme neuf à Hesperange,"€ 2,410,000",Hesperange,https://www.immotop.lu/annonces/284877/99077/,Real Value,"Penthouse 2, Op der Sterz, Fentange, Hesperange","€ 2,410,000",Penthouse,"{'chambres/pièces': '3', 'superficie': '208\n m²', 'salles de bain': '2', 'étage': '3'}"
404,Appartements dans programme neuf à Mamer,"€ 595,114 - € 1,190,833",Mamer,https://www.immotop.lu/annonces/162067/65871/,Akkurat Immo,"Appartement neuf, rez-de-chaussée, Mamer, Mamer","€ 595,114",Appartement,{'étage': 'T'}
405,Appartements dans programme neuf à Mamer,"€ 595,114 - € 1,190,833",Mamer,https://www.immotop.lu/annonces/162067/65839/,Akkurat Immo,"Appartement neuf, rez-de-chaussée, Mamer, Mamer","€ 838,136",Appartement,"{'superficie': '57\n m²', 'étage': '1'}"
406,Appartements dans programme neuf à Mamer,"€ 595,114 - € 1,190,833",Mamer,https://www.immotop.lu/annonces/162067/65859/,Akkurat Immo,"Appartement neuf, rez-de-chaussée, Mamer, Mamer","€ 1,190,833",Appartement,"{'superficie': '116\n m²', 'étage': '1'}"
407,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,https://www.immotop.lu/annonces/155719/62557/,Venice Consulting SA,"Studio route d'Arlon, Belair, Luxembourg","€ 565,690",Studio,{'superficie': '43\n m²'}
408,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,https://www.immotop.lu/annonces/155719/62609/,Venice Consulting SA,"Studio route d'Arlon, Belair, Luxembourg","€ 601,937",Studio,"{'superficie': '44\n m²', 'salle de bain': '1'}"
409,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,https://www.immotop.lu/annonces/155719/62649/,Venice Consulting SA,"Studio route d'Arlon, Belair, Luxembourg","€ 609,323",Studio,{'superficie': '42\n m²'}
410,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,https://www.immotop.lu/annonces/155719/63525/,Venice Consulting SA,"Penthouse route d'Arlon, Belair, Luxembourg","€ 609,462",Penthouse,"{'superficie': '42\n m²', 'étage': '4'}"
411,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,https://www.immotop.lu/annonces/155719/62565/,Venice Consulting SA,"Appartement 1 chambre route d'Arlon, Belair, Luxembourg","€ 623,095",Appartement,"{'chambre/pièce': '1', 'superficie': '47\n m²', 'salle de bain': '1', 'étage': '1'}"
412,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,https://www.immotop.lu/annonces/155719/62661/,Venice Consulting SA,"Penthouse route d'Arlon, Belair, Luxembourg","€ 629,713",Penthouse,"{'chambre/pièce': '1', 'superficie': '43\n m²', 'étage': '4'}"
